task,cost
0,44.34
1,40.08
2,13.55
3,10.34
4,11.9
5,13.2
6,29.7
7,15.44
8,24.21
9,36.45
10,41.62
11,18.49
12,36.3
13,16.57
14,40.15
15,9.49
16,29.33
17,26.16
18,35.68
19,12.04
20,33.65
21,10.47
22,29.3
23,11.86
24,21.09
25,46.03
26,36.92
27,52.95
28,48.04
29,14.12
30,28.86
31,20.44
32,29.2
33,14.32
34,37.19
35,16.66
36,36.47
37,45.62
38,25.77
39,13.36
40,28.0
41,35.01
42,24.62
43,24.82
44,46.28
45,42.49
46,19.41
47,50.43
48,56.87
49,21.07
50,38.56
51,23.23
52,29.79
53,31.24
54,52.27
55,13.47
56,20.33
57,58.13
58,37.2
59,23.33
