src,dst,comm
0,42,4
0,14,10
1,12,1
1,18,9
1,10,1
1,25,6
2,50,10
2,16,1
2,47,1
2,25,2
3,44,10
3,36,6
3,54,1
4,15,10
4,27,1
5,50,2
6,9,7
6,27,3
6,21,8
7,56,5
8,30,2
8,31,6
8,17,1
9,27,5
9,14,6
9,15,7
10,46,10
10,47,3
11,34,2
12,34,7
13,15,7
13,53,6
14,26,9
14,35,3
14,55,10
14,44,6
15,55,4
15,30,8
15,22,8
15,21,4
16,46,3
16,37,10
16,53,6
16,59,8
17,50,4
17,25,5
17,37,9
17,31,2
18,35,5
18,49,5
18,25,2
19,23,4
19,29,7
20,59,2
20,57,6
20,32,2
20,47,10
21,30,4
21,28,4
21,50,6
22,26,6
22,42,10
22,47,9
23,45,1
24,55,8
24,42,7
24,59,8
25,49,2
26,34,6
26,30,3
27,56,8
27,33,6
27,51,7
27,28,2
28,48,6
28,56,4
28,31,9
29,33,8
29,42,8
30,37,8
30,48,10
30,57,2
30,46,1
31,37,4
32,54,7
32,58,10
33,35,10
33,48,5
34,46,6
34,35,4
35,37,10
35,56,4
35,55,1
35,42,2
36,57,5
36,41,10
37,55,5
37,51,5
37,54,10
37,50,2
38,56,4
38,46,3
38,49,10
39,40,8
39,56,8
40,48,7
41,56,4
42,57,1
42,59,9
42,48,6
42,55,2
43,57,7
43,47,5
43,52,5
44,56,8
45,46,10
45,53,2
45,56,3
45,59,10
46,47,10
46,55,10
46,53,7
47,52,4
47,57,7
48,51,9
48,57,2
49,52,2
49,56,7
49,55,7
49,58,10
50,59,5
50,52,7
50,58,3
50,56,5
51,53,5
52,57,3
52,54,2
52,58,1
52,56,2
53,58,5
53,57,8
53,56,10
53,54,2
54,58,9
55,59,8
56,57,5
56,59,7
56,58,2
57,58,5
57,59,3
58,59,10
