src,dst,comm
0,43,9
1,50,2
1,44,9
1,24,8
1,64,4
2,37,4
2,27,9
3,6,9
3,62,4
4,28,7
5,44,7
5,18,3
6,25,3
6,33,7
6,34,8
6,36,10
7,27,7
7,17,6
8,11,8
8,39,4
8,27,2
8,15,10
9,41,8
10,39,4
10,54,3
10,22,4
11,29,3
12,60,2
13,53,6
13,65,10
14,37,4
14,18,4
14,64,2
15,22,9
15,23,5
15,51,5
15,20,2
16,28,3
17,47,3
17,27,6
17,59,6
18,45,6
18,57,1
18,47,9
19,63,3
20,69,1
20,28,7
20,30,3
20,49,10
21,62,10
21,50,3
21,33,3
22,46,3
22,57,4
22,66,8
23,54,2
23,37,9
23,26,3
23,28,1
24,28,10
25,53,8
25,64,3
26,41,10
26,60,7
26,57,6
27,67,3
27,32,1
27,46,10
27,64,2
28,50,2
28,46,2
29,47,7
29,31,6
29,55,6
30,54,1
31,46,5
31,50,10
32,48,1
32,37,1
32,41,8
33,46,10
34,62,5
34,52,5
34,44,2
34,38,10
35,46,4
36,44,4
36,59,3
36,63,2
36,60,3
37,61,10
37,41,2
37,38,3
38,63,4
38,61,1
38,57,5
39,53,5
39,43,9
40,45,4
40,49,6
40,63,6
40,54,9
41,42,2
41,61,8
42,60,1
42,55,3
43,46,1
43,64,5
43,69,7
44,45,9
44,46,9
44,50,9
44,51,3
45,50,1
45,65,6
46,68,5
46,65,6
46,64,4
47,68,2
47,51,7
47,54,4
47,55,8
48,58,8
48,59,4
48,69,4
49,53,2
49,55,3
50,59,4
50,55,2
50,52,4
50,60,10
51,53,9
51,63,2
51,60,8
52,60,1
53,56,10
53,68,5
53,55,8
54,69,9
54,63,6
54,65,8
55,61,4
55,58,10
55,67,3
56,65,9
56,61,3
56,60,1
57,68,5
57,69,9
58,62,5
58,68,9
58,64,9
59,66,6
59,61,8
59,64,7
59,63,3
60,65,5
61,69,3
61,63,10
61,66,7
61,67,6
62,65,6
62,68,2
62,67,6
63,65,10
64,68,8
64,69,2
64,67,3
64,65,1
65,69,9
66,67,1
66,69,4
67,68,8
68,69,2
