task,cost
0,34.15
1,24.32
2,31.16
3,33.04
4,46.19
5,10.56
6,39.91
7,26.81
8,25.97
9,47.68
10,24.09
11,22.06
12,17.45
13,14.77
14,47.57
15,9.27
16,17.68
17,24.0
18,21.35
19,17.34
20,11.26
21,21.84
22,35.89
23,16.92
24,42.01
25,9.94
26,40.71
27,20.28
28,43.83
29,24.76
30,21.61
31,12.26
32,28.0
33,14.18
34,35.54
35,51.81
36,20.88
37,43.66
38,20.69
39,22.26
40,46.47
41,22.41
42,20.84
43,41.53
44,40.61
45,18.34
46,15.95
47,31.28
48,29.4
49,35.53
50,24.93
51,21.03
52,54.68
53,11.29
54,20.53
55,41.4
56,27.05
57,30.51
58,28.33
59,15.59
60,30.1
61,23.58
62,17.3
63,27.64
64,18.99
65,24.0
66,22.22
67,11.46
68,37.15
69,50.81
