task,cost
0,29.95
1,36.39
2,11.92
3,20.79
4,38.29
5,22.0
6,52.98
7,31.89
8,22.98
9,45.88
10,59.79
11,43.82
12,35.07
13,39.72
14,37.95
15,17.25
16,35.16
17,22.35
18,29.3
19,23.71
20,49.78
21,38.73
22,9.97
23,46.93
24,13.74
25,28.01
26,40.61
27,26.55
28,25.31
29,49.27
30,28.76
31,44.05
32,12.09
33,40.86
34,44.66
35,46.51
36,46.16
37,20.83
38,53.32
39,48.23
40,27.92
41,16.15
42,40.21
43,37.3
44,41.72
45,12.83
46,34.69
47,62.0
48,35.43
49,35.86
50,9.22
51,16.53
52,21.18
53,27.11
54,32.18
55,35.01
56,29.99
57,35.29
58,39.94
59,21.96
