src,dst,comm
0,59,4
0,13,6
1,54,8
1,44,5
2,30,6
2,26,4
2,53,1
2,57,10
3,53,9
3,52,9
4,16,2
4,53,10
4,29,7
5,58,8
5,20,9
5,33,2
6,20,10
6,43,10
6,8,10
6,10,7
7,47,8
7,41,2
7,37,6
7,33,2
8,20,2
8,31,1
8,58,1
8,13,6
9,37,8
10,55,9
10,23,3
10,21,5
10,20,4
11,22,5
12,16,7
12,45,7
13,38,8
14,45,9
14,25,5
14,17,8
14,48,2
15,48,9
15,25,4
15,58,7
15,33,6
16,45,4
16,56,10
16,41,9
17,47,10
17,22,2
18,59,9
19,31,1
19,38,7
19,42,2
20,26,6
21,27,8
21,31,4
21,33,1
21,24,8
22,54,4
22,34,7
22,52,5
22,51,7
23,28,3
23,29,9
23,31,7
24,25,6
25,28,10
25,47,4
25,43,7
25,42,3
26,42,10
27,43,5
27,46,1
27,53,3
28,57,6
28,54,10
29,56,1
29,33,9
30,56,3
31,34,6
31,47,7
31,54,2
31,57,9
32,54,2
32,33,5
32,51,4
33,53,4
34,55,2
35,52,8
36,37,3
36,43,2
37,38,8
37,56,4
37,59,7
37,47,10
38,51,1
39,52,3
39,46,9
39,47,2
39,54,1
40,55,2
40,45,9
40,48,5
40,51,6
41,53,7
41,56,2
41,46,7
41,55,3
42,53,3
43,57,3
43,54,3
43,47,8
44,57,10
44,59,5
44,51,10
45,55,7
45,49,1
45,51,4
46,56,4
46,54,9
46,48,8
47,53,4
48,58,10
48,51,8
49,56,8
49,52,1
49,55,3
49,57,10
50,53,1
50,59,7
50,55,9
50,52,5
51,56,6
51,54,2
52,54,1
53,56,2
54,57,5
55,58,7
55,56,4
55,57,10
55,59,1
56,57,8
56,59,5
57,59,5
57,58,3
58,59,10
