src,dst,comm
0,38,6
0,20,10
0,24,9
1,24,8
1,45,10
1,48,1
2,8,10
2,7,9
2,26,8
2,39,6
3,13,7
3,28,4
3,26,5
3,15,8
4,31,3
4,13,7
5,25,1
6,23,10
6,24,10
6,7,9
6,17,8
7,43,1
8,49,7
8,10,9
8,18,2
8,35,4
9,41,8
10,25,7
10,14,8
11,20,6
11,16,5
11,19,5
11,27,1
12,14,10
12,27,3
13,31,9
13,21,1
13,36,9
14,36,9
15,47,8
15,21,5
15,42,10
15,39,8
16,21,1
17,37,9
17,46,10
17,44,2
17,30,7
18,33,6
18,28,7
18,21,9
19,22,4
19,27,4
20,21,10
20,40,10
20,36,9
21,26,8
21,38,2
21,37,2
22,35,7
22,25,7
22,36,2
22,33,1
23,40,2
24,43,6
24,48,6
24,37,7
24,46,3
25,41,5
26,43,9
27,31,2
27,48,3
28,49,9
28,44,7
28,32,3
28,31,1
29,41,7
29,37,10
29,48,4
30,45,1
30,48,3
30,41,7
31,44,4
31,49,3
31,41,6
31,37,6
32,37,7
32,46,7
33,46,6
33,44,2
33,34,7
33,41,9
34,46,6
35,40,8
35,38,10
35,47,8
36,37,6
36,48,4
36,47,1
37,46,7
37,44,9
37,45,5
37,41,3
38,49,1
39,40,3
39,45,1
39,43,5
40,47,5
40,41,8
40,45,4
40,46,10
41,47,5
41,44,9
41,45,3
41,48,8
42,43,1
42,46,3
42,45,9
42,49,8
43,45,5
44,46,4
44,48,2
44,49,9
44,45,5
45,46,9
45,48,8
45,49,7
45,47,8
46,49,6
46,48,5
46,47,6
47,49,5
48,49,3
