src,dst,comm
0,7,1
0,5,3
0,9,9
1,15,5
1,2,2
1,11,3
1,17,9
2,15,9
2,12,9
3,7,2
3,27,7
3,29,10
4,25,8
4,14,5
4,29,6
4,24,9
5,29,4
6,9,5
6,13,2
6,29,2
7,8,3
7,18,6
7,23,1
8,20,6
8,18,7
9,26,8
10,23,1
11,24,3
11,15,7
11,16,4
11,26,5
12,28,4
12,23,4
12,13,1
13,26,1
13,22,4
13,25,10
14,15,1
15,18,8
15,28,3
15,17,1
16,21,7
16,23,3
17,23,7
17,26,7
17,25,2
17,28,7
18,24,1
19,29,8
19,28,4
19,26,1
20,24,6
21,22,9
21,24,7
22,28,4
22,26,7
22,27,8
22,23,2
23,29,10
23,27,4
23,28,6
23,26,6
24,28,7
25,28,5
26,28,6
26,29,2
27,29,10
28,29,2
