src,dst,comm
0,51,3
0,34,8
0,56,4
0,30,8
1,60,7
1,36,8
1,71,7
1,75,7
2,65,1
2,62,5
3,25,8
4,43,9
4,55,6
4,54,4
4,33,2
5,55,1
5,76,8
5,58,9
6,35,10
7,62,6
7,47,2
7,73,7
7,66,9
8,78,6
9,76,8
9,26,3
9,79,2
9,50,8
10,16,3
10,33,2
11,76,4
11,71,9
11,44,7
12,27,8
13,45,2
13,49,3
13,79,4
14,66,3
15,76,3
16,30,4
16,27,4
16,51,5
17,79,4
18,26,2
19,23,6
19,73,2
20,73,4
21,39,9
21,28,10
22,29,1
22,45,5
23,36,7
23,33,6
24,60,8
24,52,6
25,67,5
25,32,4
25,41,2
25,48,9
26,27,7
26,36,8
27,59,7
27,69,1
27,45,5
28,45,10
29,43,7
29,39,7
30,70,7
30,59,8
30,34,10
30,73,9
31,53,2
32,78,1
32,40,1
33,36,9
33,77,4
33,51,8
33,42,4
34,66,6
34,45,2
34,64,8
35,65,1
35,49,3
36,41,4
36,48,8
36,64,10
37,55,6
37,63,2
38,63,6
38,73,9
39,47,1
39,77,10
39,66,1
40,58,10
40,59,1
40,64,5
40,62,7
41,51,5
41,52,7
42,46,10
42,59,9
43,53,7
43,47,6
44,77,6
45,70,4
45,69,5
45,66,2
46,66,6
46,60,1
46,78,8
47,53,3
48,71,2
48,50,3
49,74,7
49,65,3
49,52,9
50,76,10
50,74,1
51,66,5
51,77,2
51,65,7
52,79,10
52,76,1
52,56,2
52,68,10
53,60,2
53,75,5
53,78,2
54,73,5
54,74,10
54,65,1
55,67,10
56,71,3
57,75,10
57,69,3
57,72,8
57,71,6
58,65,7
58,59,2
59,69,8
59,76,2
59,60,4
60,65,5
60,72,10
61,70,10
62,76,8
62,77,6
62,70,4
63,79,3
63,64,4
64,65,7
64,73,7
64,70,2
64,66,1
65,67,4
65,66,6
65,70,6
65,69,10
66,77,1
67,77,2
67,71,8
67,76,7
67,79,4
68,74,1
68,73,7
68,78,7
69,74,9
70,71,9
71,76,10
71,73,2
72,74,4
72,75,4
72,77,1
72,78,7
73,79,9
73,76,6
73,78,8
73,75,9
74,75,9
74,79,7
74,78,1
74,77,2
75,79,3
75,76,1
75,78,10
76,79,3
76,78,8
76,77,2
77,78,9
77,79,4
78,79,9
