task,cost
0,19.19
1,27.03
2,32.98
3,31.49
4,25.35
5,40.89
6,25.04
7,48.96
8,32.42
9,20.78
10,27.37
11,23.05
12,26.92
13,46.15
14,15.95
15,56.89
16,25.88
17,19.52
18,19.97
19,39.11
20,17.57
21,31.72
22,23.89
23,35.37
24,48.68
25,35.68
26,15.01
27,25.32
28,24.61
29,24.71
30,24.87
31,45.41
32,29.27
33,58.03
34,44.33
35,24.1
36,17.37
37,20.68
38,40.33
39,19.06
40,33.11
41,40.49
42,28.76
43,26.27
44,44.48
45,48.85
46,44.09
47,44.53
48,15.17
49,20.21
50,29.37
51,9.44
52,40.84
53,29.26
54,24.87
55,10.75
56,38.81
57,14.78
58,24.71
59,15.34
60,18.65
61,36.52
62,16.77
63,19.98
64,48.37
65,12.64
66,33.42
67,26.77
68,51.63
69,10.68
70,19.72
71,44.84
72,38.33
73,29.51
74,33.25
75,54.23
76,35.13
77,47.0
78,34.49
79,13.72
