src,dst,comm
0,20,10
0,41,7
1,11,6
1,40,10
1,33,3
1,29,1
2,9,6
2,41,3
2,29,3
3,6,3
3,35,10
3,21,4
4,6,3
4,45,4
4,18,7
5,45,1
5,30,9
5,37,6
6,36,2
6,9,3
6,40,8
7,34,9
8,38,7
9,23,2
10,37,3
11,16,6
12,48,8
12,16,9
12,18,6
13,15,7
14,15,9
15,45,1
15,40,8
15,25,7
15,49,1
16,30,8
16,23,1
16,45,5
16,19,3
17,20,5
17,37,6
17,30,9
17,45,4
18,43,8
19,40,2
19,49,3
20,48,2
21,48,1
21,47,7
22,26,9
22,39,1
23,41,3
24,34,4
24,35,9
24,27,1
24,38,7
25,48,8
25,38,6
25,44,9
25,30,2
26,46,8
26,37,5
27,31,6
27,34,5
28,37,2
28,45,3
29,39,7
29,32,1
29,31,8
30,36,8
30,42,4
30,32,3
30,40,1
31,35,6
31,41,8
32,46,3
33,42,7
34,40,9
34,43,2
34,41,4
34,42,4
35,47,7
35,48,2
35,43,10
35,41,10
36,46,3
36,44,4
36,45,5
36,41,5
37,49,1
37,39,5
37,48,9
38,43,3
39,41,7
39,40,1
39,47,1
39,48,9
40,43,4
40,41,7
40,46,10
41,43,10
42,45,6
43,44,4
44,46,9
44,48,5
44,47,6
44,49,2
45,48,6
45,46,1
46,48,6
46,47,4
47,48,6
47,49,4
48,49,1
