src,dst,comm
0,32,6
1,17,4
1,33,8
1,30,7
1,48,9
2,43,8
3,12,7
3,41,4
3,21,7
4,29,2
4,14,9
4,28,10
5,23,2
6,23,10
6,33,4
7,26,9
7,17,5
7,44,4
7,30,7
8,19,5
9,45,3
9,43,5
9,23,7
10,24,2
10,48,5
11,24,10
12,33,3
12,14,1
12,13,4
13,22,3
14,44,8
14,45,5
14,46,4
15,20,8
15,43,8
15,41,6
16,48,7
16,45,1
16,34,3
17,41,1
17,22,1
17,46,10
17,34,2
18,38,10
18,35,10
19,49,8
19,39,5
19,36,4
19,34,7
20,40,3
21,33,2
21,36,7
21,37,9
21,38,1
22,45,10
22,25,5
23,46,10
23,31,2
23,47,2
23,33,5
24,36,5
24,34,3
24,38,10
24,46,10
25,27,2
26,49,4
27,31,5
27,42,3
27,36,2
27,44,3
28,34,3
28,31,1
28,36,10
29,45,2
30,38,2
30,31,10
30,33,4
31,32,6
31,34,10
31,33,7
31,35,5
32,41,5
32,34,6
33,42,8
33,48,8
33,45,3
33,44,4
34,47,8
34,43,3
35,43,9
35,47,6
35,37,2
35,40,5
36,39,7
36,42,9
37,42,2
37,46,9
37,47,3
37,44,5
38,42,7
39,40,9
39,43,8
40,41,8
41,47,1
41,49,9
41,45,10
41,42,2
42,43,8
42,45,7
43,48,4
44,48,8
44,46,7
44,47,9
45,46,3
45,47,8
45,49,8
45,48,4
46,49,1
46,47,2
47,49,7
47,48,10
48,49,10
