src,dst,comm
0,26,10
0,19,10
0,1,4
0,18,6
1,13,4
1,25,8
1,6,10
1,24,1
2,13,5
3,13,6
3,23,10
4,16,7
4,14,3
5,16,10
5,6,1
5,9,7
6,12,5
6,10,7
6,22,7
6,9,9
7,19,10
7,24,3
8,13,4
9,13,8
9,21,3
9,15,8
9,11,3
10,14,1
10,25,8
10,20,6
11,21,8
11,18,7
11,19,9
11,16,8
12,16,2
12,13,6
12,14,5
13,29,9
13,15,6
14,25,7
14,17,1
14,22,1
15,24,7
15,28,8
15,22,10
15,27,8
16,24,1
17,21,8
18,20,7
18,19,7
19,28,1
20,26,1
20,25,9
20,29,4
21,29,2
21,26,8
22,27,1
22,26,8
22,25,3
22,28,8
23,28,7
23,26,6
24,27,4
24,29,2
24,26,7
24,28,2
25,26,6
25,29,10
25,28,1
26,28,10
27,29,3
27,28,6
28,29,1
