src,dst,comm
0,43,6
0,5,6
0,73,2
1,80,7
1,11,8
2,5,7
2,28,6
2,23,2
3,69,4
3,84,10
3,68,1
3,78,3
4,66,10
4,50,6
4,43,3
4,6,7
5,62,10
5,79,4
6,80,8
6,83,1
6,32,4
7,35,1
7,21,4
8,32,8
9,22,8
9,79,10
10,19,9
10,59,4
11,18,7
11,17,8
12,41,8
12,34,3
12,78,6
13,85,5
13,71,7
13,29,10
13,60,2
14,34,5
14,57,6
14,23,2
15,46,3
15,31,7
16,17,6
17,28,7
18,80,4
18,59,1
19,23,7
20,63,5
21,38,7
22,40,5
22,75,1
23,44,2
24,49,6
25,85,7
25,62,8
26,40,1
27,55,3
27,28,10
27,83,5
27,69,6
28,86,9
28,47,10
29,38,5
29,77,2
29,37,5
29,44,2
30,43,2
30,56,2
30,34,2
31,87,8
32,42,4
32,45,2
32,62,10
33,59,2
33,49,2
33,53,7
34,41,4
34,86,2
35,77,10
35,45,7
35,61,1
35,68,7
36,38,1
36,61,6
36,76,10
37,77,7
37,54,8
37,38,3
38,73,1
38,70,1
39,40,4
39,56,2
39,62,2
40,59,4
40,63,1
41,45,8
42,85,2
42,52,2
42,68,9
43,78,5
43,84,2
43,58,10
43,76,3
44,86,2
45,51,2
45,71,4
45,74,3
46,61,2
47,86,6
47,52,1
47,71,2
48,69,8
48,77,3
48,59,8
49,64,7
49,50,4
49,84,9
50,74,6
50,71,6
50,64,2
51,52,9
52,54,2
52,60,4
52,82,8
52,65,9
53,74,8
53,71,10
53,70,2
53,80,4
54,63,9
54,65,7
55,87,4
55,80,9
56,76,10
57,69,10
58,62,6
58,67,8
59,74,10
59,85,9
60,66,3
61,81,6
61,65,4
61,72,6
62,84,2
62,63,5
62,89,5
63,83,7
63,66,2
64,67,10
64,86,4
64,73,2
65,75,1
65,88,10
65,86,9
65,80,8
66,75,10
66,67,5
66,72,4
67,69,4
67,72,1
68,71,10
68,74,2
68,82,10
69,78,1
69,70,8
70,75,8
70,83,7
70,71,9
70,86,5
71,73,2
71,84,2
71,80,9
72,80,2
73,88,3
73,82,8
73,85,2
74,75,7
74,83,10
75,86,5
75,78,8
75,85,3
76,85,2
77,84,3
78,82,4
78,81,7
78,83,9
78,89,2
79,80,6
79,81,10
79,86,7
80,87,10
80,83,1
81,89,6
81,85,7
81,84,5
82,84,8
82,89,6
82,85,9
83,86,1
84,85,2
84,89,3
85,89,10
86,87,7
87,88,10
87,89,6
88,89,8
