task,cost
0,24.7
1,12.46
2,29.83
3,47.59
4,14.03
5,35.8
6,30.47
7,56.13
8,49.31
9,25.68
10,21.77
11,49.14
12,26.3
13,26.83
14,31.61
15,30.95
16,20.97
17,38.91
18,14.09
19,47.35
20,34.16
21,28.32
22,16.91
23,27.82
24,32.88
25,39.7
26,9.13
27,42.08
28,45.78
29,8.26
30,25.62
31,18.43
32,37.17
33,38.91
34,37.35
35,16.24
36,27.0
37,39.41
38,19.53
39,14.44
40,17.77
41,54.72
42,13.12
43,17.91
44,14.26
45,44.72
46,52.15
47,34.75
48,53.05
49,11.47
50,37.15
51,57.09
52,13.68
53,35.37
54,17.27
55,26.71
56,9.99
57,11.89
58,32.2
59,28.94
60,14.77
61,31.08
62,20.42
63,45.29
64,35.77
65,54.97
66,47.21
67,32.17
68,27.77
69,13.24
70,21.66
71,26.8
72,33.48
73,32.9
74,34.68
75,16.62
76,16.46
77,47.8
78,35.0
79,26.29
80,34.49
81,7.62
82,18.95
83,31.68
84,23.43
85,51.73
86,43.22
87,54.63
88,25.62
89,33.97
