src,dst,comm
0,16,3
1,33,7
1,11,5
2,22,5
2,24,7
2,34,9
2,9,5
3,8,2
3,34,1
4,8,2
4,30,1
4,23,9
4,14,7
5,12,4
5,14,7
5,24,3
6,37,7
7,34,9
7,30,4
8,12,4
8,27,8
9,33,5
9,17,3
9,11,9
10,34,9
11,34,6
11,37,6
11,13,10
11,36,7
12,37,1
12,36,3
12,30,6
12,19,10
13,23,3
13,20,3
13,24,2
14,19,1
14,15,6
14,31,8
14,25,6
15,23,8
15,36,9
15,24,8
15,32,5
16,34,9
16,31,4
16,39,9
16,19,2
17,28,2
17,32,3
18,29,7
18,25,6
18,22,8
19,33,5
20,29,5
21,26,7
22,29,9
23,25,4
23,30,8
24,29,8
25,36,8
25,31,10
25,38,7
25,33,7
26,38,7
26,39,7
26,36,3
27,28,4
27,33,10
27,30,5
27,38,9
28,39,9
28,36,9
29,30,2
29,35,10
29,31,3
30,38,1
31,38,6
32,35,9
33,34,4
33,37,5
33,36,8
34,39,7
34,35,8
35,37,9
35,38,4
35,36,5
35,39,5
36,37,9
36,39,5
36,38,4
37,38,3
38,39,6
