src,dst,comm
0,40,4
0,16,6
0,14,5
1,45,4
1,11,2
1,4,8
2,8,3
2,31,5
2,7,6
3,24,3
3,12,10
3,55,10
4,26,5
4,58,9
5,6,1
5,17,4
5,46,6
5,13,3
6,27,8
6,12,2
6,36,3
7,57,5
7,24,5
8,17,2
8,32,10
9,28,8
9,31,1
10,12,9
11,54,2
11,28,4
12,46,7
12,50,1
12,44,6
13,25,8
13,33,5
14,58,3
14,16,9
15,38,7
15,21,1
16,43,5
16,36,8
16,35,2
16,57,6
17,27,8
17,31,2
17,57,1
18,34,9
18,38,8
19,55,5
20,56,4
20,46,10
21,45,1
22,51,9
23,50,1
23,26,9
23,41,6
23,35,10
24,31,5
24,27,8
25,54,9
26,43,9
26,40,10
26,49,3
27,45,3
28,54,2
28,56,9
28,48,6
28,34,3
29,50,9
29,36,10
29,46,9
30,50,6
30,57,3
30,56,1
30,33,3
31,33,9
31,44,5
31,42,8
32,59,9
33,55,5
34,37,6
34,35,8
34,41,5
34,44,8
35,53,8
36,53,10
36,55,7
36,58,6
37,41,3
37,42,10
37,49,9
37,52,5
38,49,1
38,42,5
39,40,4
40,48,5
40,42,10
40,46,8
40,47,7
41,53,6
41,48,9
41,47,7
41,56,10
42,48,10
43,52,10
43,50,5
43,47,3
44,55,8
44,59,8
44,57,8
44,52,1
45,49,2
45,54,7
45,56,1
45,48,5
46,56,3
46,52,9
46,51,4
47,51,1
47,58,5
47,56,9
47,49,2
48,59,9
48,58,4
48,53,4
49,56,6
50,51,1
50,58,6
51,58,7
51,59,8
52,56,9
52,54,1
52,58,8
52,57,10
53,55,3
53,57,9
53,54,7
54,57,8
54,58,5
54,56,3
54,59,5
55,59,10
56,58,5
56,59,4
56,57,8
57,59,4
57,58,2
58,59,1
