task,cost
0,23.02
1,27.72
2,43.34
3,39.56
4,32.79
5,17.77
6,35.83
7,39.39
8,37.9
9,11.74
10,28.39
11,12.03
12,22.63
13,16.75
14,31.32
15,26.02
16,54.26
17,24.23
18,22.49
19,37.07
20,12.91
21,43.95
22,18.17
23,48.36
24,14.81
25,34.09
26,34.1
27,17.78
28,23.54
29,34.04
30,28.02
31,35.66
32,53.73
33,27.6
34,48.81
35,20.65
36,21.32
37,18.19
38,57.61
39,38.32
40,16.08
41,32.45
42,13.4
43,45.86
44,12.92
45,15.98
46,42.84
47,44.71
48,35.77
49,35.18
50,34.15
51,49.12
52,29.72
53,35.19
54,26.46
55,37.68
56,57.49
57,39.55
58,37.53
59,18.49
