src,dst,comm
0,7,1
0,19,10
0,9,1
1,8,8
1,5,9
1,19,9
1,11,6
2,12,8
2,38,1
3,5,10
3,10,5
3,15,3
4,22,1
4,38,5
4,26,7
4,14,10
5,13,10
6,34,7
7,28,5
8,11,5
9,27,3
10,16,2
11,22,6
11,36,7
11,33,5
11,12,10
12,23,8
13,35,5
13,17,2
13,34,5
13,27,1
14,37,2
14,39,5
15,20,4
16,24,3
17,36,1
17,30,3
18,22,4
18,21,10
18,19,1
18,23,8
19,30,8
19,22,8
19,25,6
19,21,5
20,32,2
20,26,7
20,22,9
21,22,8
21,35,4
21,29,4
21,25,6
22,34,10
22,30,8
22,32,6
22,26,2
23,35,6
23,25,7
23,33,7
23,34,5
24,38,3
24,32,10
25,33,9
26,29,7
27,29,4
27,33,8
27,35,10
27,32,2
28,34,9
29,39,6
29,38,8
29,35,5
29,37,5
30,34,7
31,36,1
31,34,10
32,37,4
32,39,5
32,33,1
33,37,1
33,35,10
33,36,2
34,38,4
34,39,9
34,37,1
35,39,10
35,37,1
36,37,5
37,38,2
37,39,5
38,39,8
