task,cost
0,24.28
1,34.87
2,13.23
3,55.04
4,31.14
5,18.94
6,39.5
7,27.07
8,34.45
9,25.26
10,11.34
11,33.46
12,13.81
13,14.66
14,39.05
15,54.86
16,46.79
17,52.51
18,18.3
19,41.15
20,33.72
21,31.29
22,34.79
23,17.01
24,39.09
25,26.73
26,52.41
27,24.73
28,52.27
29,16.52
30,33.01
31,33.78
32,38.33
33,22.07
34,9.37
35,37.9
36,27.79
37,11.08
38,18.22
39,26.47
40,32.45
41,50.02
42,39.05
43,13.46
44,43.99
45,20.73
46,42.97
47,40.67
48,41.25
49,19.36
50,18.89
51,36.94
52,43.15
53,56.49
54,48.26
55,37.31
56,15.78
57,13.38
58,39.47
59,36.05
60,15.77
61,42.32
62,12.56
63,32.16
64,52.31
65,9.89
66,55.3
67,23.75
68,27.8
69,15.65
70,45.65
71,25.99
72,32.04
73,12.95
74,34.09
75,33.85
76,35.37
77,14.08
78,23.52
79,51.01
