src,dst,comm
0,58,4
0,76,2
0,8,5
0,46,4
1,41,3
2,72,8
3,9,2
4,57,8
4,30,10
4,59,5
5,57,6
5,30,10
5,45,2
5,10,3
6,31,5
6,68,3
6,24,1
7,21,9
7,76,6
7,11,3
7,49,9
8,46,5
8,66,1
8,36,2
8,26,2
9,15,10
9,31,9
9,48,3
10,58,7
11,49,7
11,21,1
11,78,8
11,34,2
12,67,4
12,79,5
12,22,7
13,70,4
13,37,7
14,52,7
15,46,6
15,16,8
16,76,1
16,47,8
17,63,9
18,35,6
18,75,6
18,60,5
18,66,5
19,78,2
19,60,8
19,74,6
20,38,7
20,56,5
21,78,5
21,43,4
21,30,1
21,36,2
22,29,1
22,41,6
23,72,6
23,47,6
23,54,2
23,44,5
24,50,1
24,65,3
24,28,10
25,35,9
25,68,4
25,60,5
25,41,7
26,44,10
26,30,8
26,76,4
26,68,5
27,60,4
27,67,6
28,77,7
28,64,10
29,52,1
29,44,6
30,47,10
31,62,6
31,69,2
32,43,3
32,73,4
32,34,2
32,40,10
33,46,9
34,59,6
34,39,3
35,49,1
36,53,6
36,69,7
36,41,4
37,45,1
38,73,5
38,54,3
39,46,7
39,75,3
40,54,6
41,61,2
41,50,7
41,70,5
41,79,9
42,46,8
42,44,2
43,59,5
43,68,8
43,54,7
44,48,2
45,73,3
45,54,4
46,65,10
46,48,4
46,60,7
46,76,6
47,55,2
48,73,9
48,67,7
49,73,5
49,50,10
50,68,10
50,61,10
51,69,9
51,66,10
51,72,9
51,65,3
52,55,4
52,57,8
52,53,10
53,57,7
53,67,2
54,64,6
54,70,8
54,77,10
55,58,3
56,76,5
56,71,2
56,58,4
56,67,2
57,76,3
58,62,7
58,59,4
58,79,5
58,63,3
59,72,3
59,73,2
60,63,6
61,64,6
61,76,8
62,64,6
63,75,7
63,68,9
63,74,10
64,70,6
65,68,1
65,71,4
65,77,10
66,75,10
67,78,8
67,71,9
67,76,8
68,73,8
68,75,1
68,72,8
68,71,1
69,71,6
69,70,9
70,75,2
70,71,8
71,74,1
72,77,1
73,75,3
74,76,4
75,78,5
76,77,10
76,78,10
77,79,1
78,79,5
