src,dst,comm
0,48,10
0,27,2
0,11,7
0,16,7
1,16,6
1,5,6
1,24,5
1,43,10
2,14,5
2,30,1
2,28,1
3,8,8
4,48,6
5,34,4
5,7,5
5,45,7
5,36,9
6,37,3
6,39,3
7,20,7
7,47,7
7,35,6
7,11,10
8,34,5
8,27,9
9,17,6
10,18,9
11,36,7
11,15,7
12,36,10
13,33,9
13,26,2
13,15,10
14,40,2
14,41,1
14,42,1
15,41,5
15,36,8
16,24,7
17,25,2
17,18,1
18,39,2
18,21,2
19,26,2
19,27,4
20,30,7
20,32,3
21,41,5
21,28,8
21,25,6
22,29,7
22,39,3
22,24,10
22,30,1
23,26,8
23,33,6
24,44,6
25,46,5
25,41,7
25,30,8
25,40,3
26,44,2
26,32,8
26,46,5
26,39,3
27,39,5
27,40,4
27,35,10
28,40,2
28,41,2
29,37,4
29,40,1
30,48,5
30,31,6
30,41,3
31,43,10
32,41,4
32,35,2
32,45,7
32,36,3
33,44,4
33,47,7
33,34,5
34,37,7
34,45,3
34,43,5
34,41,1
35,36,5
35,48,6
35,39,8
36,40,3
36,42,5
37,38,3
38,41,7
38,40,10
38,49,9
39,43,3
39,48,4
39,49,9
40,44,2
40,43,6
40,48,2
40,42,9
41,44,5
41,46,2
41,43,2
41,45,5
42,47,4
42,43,9
42,48,3
43,49,9
44,49,5
45,49,8
45,47,6
45,46,10
46,49,10
46,47,4
46,48,5
47,49,6
47,48,2
48,49,3
