src,dst,comm
0,7,8
1,20,5
1,26,10
1,5,10
1,13,10
2,11,9
2,16,10
2,20,9
3,28,8
3,5,8
3,29,4
3,18,10
4,16,9
5,8,1
5,12,2
6,23,8
7,27,6
8,25,10
8,24,2
8,14,3
9,28,5
10,17,8
10,29,6
10,18,1
10,15,7
11,29,5
11,20,9
12,24,2
13,29,9
13,20,9
13,19,2
14,16,3
14,28,3
14,15,10
15,16,10
15,25,7
15,27,8
16,28,4
16,24,1
16,22,4
17,25,10
17,21,3
17,24,8
17,23,1
18,22,3
18,29,10
18,27,3
19,28,3
19,29,7
19,22,2
19,21,8
20,27,1
20,23,8
21,27,1
21,29,7
21,25,6
22,28,10
22,24,2
22,29,10
23,24,4
23,25,1
23,27,1
24,26,6
24,25,7
25,28,8
25,26,4
26,28,4
27,29,4
27,28,7
28,29,9
