task,cost
0,34.82
1,56.2
2,32.07
3,43.75
4,30.9
5,18.31
6,15.56
7,28.6
8,20.0
9,19.54
10,21.75
11,28.94
12,43.52
13,46.38
14,33.38
15,28.75
16,51.29
17,37.58
18,45.69
19,31.97
20,19.55
21,12.01
22,18.69
23,19.76
24,48.19
25,43.52
26,42.34
27,37.35
28,55.77
29,39.74
30,22.85
31,8.85
32,50.91
33,33.07
34,17.97
35,15.51
36,19.94
37,28.14
38,44.6
39,22.64
40,11.86
41,19.33
42,23.26
43,27.41
44,41.66
45,48.74
46,38.21
47,28.44
48,52.79
49,25.53
50,18.84
51,19.28
52,53.11
53,20.79
54,25.6
55,30.79
56,32.49
57,28.77
58,30.7
59,23.34
60,41.11
61,43.11
62,40.04
63,43.68
64,30.83
65,17.55
66,28.97
67,13.95
68,47.94
69,28.56
