src,dst,comm
0,27,3
0,22,8
0,51,8
1,3,1
1,68,9
1,64,9
1,39,5
2,32,1
2,61,9
2,56,9
2,15,3
3,66,5
3,9,7
4,42,4
4,8,1
4,21,3
5,20,5
5,18,5
5,38,1
6,47,8
6,48,1
6,33,8
6,60,9
7,49,9
7,8,5
8,45,9
8,31,3
9,67,5
9,44,10
10,11,1
10,64,6
11,25,8
11,69,3
12,37,2
12,55,10
12,57,7
13,45,10
13,61,5
14,29,2
14,40,3
14,42,10
14,45,8
15,32,2
16,32,9
17,38,1
18,44,6
18,58,7
19,41,4
19,20,10
19,48,6
19,56,6
20,41,6
20,32,7
21,48,4
21,63,7
22,39,9
22,48,5
23,35,8
24,63,2
24,42,4
24,30,3
25,65,4
25,31,1
25,26,2
26,47,1
26,55,8
27,39,4
27,69,6
27,60,7
27,34,1
28,53,6
28,51,10
29,37,1
29,30,4
29,53,2
29,56,4
30,39,1
31,66,7
31,49,2
31,68,3
31,46,1
32,52,7
33,42,7
33,65,2
34,50,7
34,47,1
34,61,10
34,46,3
35,38,2
36,48,10
36,58,5
36,49,4
37,45,1
37,48,4
37,58,4
38,42,1
38,39,3
38,61,10
38,62,8
39,51,8
39,59,3
39,49,9
39,69,6
40,57,5
40,51,9
40,65,7
40,45,10
41,67,3
41,45,6
41,68,5
42,59,4
42,44,10
42,61,1
42,57,8
43,51,10
43,66,10
43,69,10
44,51,7
44,46,3
44,61,7
44,45,6
45,69,9
45,47,6
45,48,4
46,47,4
46,66,5
46,55,10
46,51,4
47,56,5
48,67,7
48,64,4
48,69,1
49,60,5
49,52,2
49,59,3
50,51,10
50,53,8
50,57,2
50,67,5
51,55,7
51,56,2
51,60,8
52,66,1
53,68,5
54,56,1
54,66,1
54,63,3
55,56,3
55,65,2
55,59,10
55,69,10
56,69,7
57,58,1
57,59,6
58,64,6
58,66,9
58,62,10
58,67,1
59,62,7
59,69,5
60,61,10
60,66,1
60,69,7
60,65,10
61,66,2
61,69,4
62,68,3
62,66,1
63,64,9
63,66,7
63,69,9
64,66,1
64,69,9
64,68,2
64,67,6
65,69,6
65,68,7
66,68,3
66,69,5
66,67,4
67,69,5
67,68,2
68,69,5
