src,dst,comm
0,37,3
0,29,1
1,13,5
1,30,4
1,9,2
2,7,5
3,29,6
4,18,4
5,9,9
6,35,10
6,38,9
6,7,6
6,37,8
7,34,3
7,38,9
7,28,4
7,36,2
8,10,4
8,22,2
8,19,1
9,27,3
9,10,10
9,39,10
10,14,6
11,19,9
11,34,5
12,36,9
12,34,9
12,30,8
13,17,10
14,28,6
14,22,9
14,35,4
14,21,9
15,24,5
15,31,5
15,33,6
16,30,1
16,20,5
17,21,1
17,18,1
17,38,1
17,20,5
18,20,3
19,24,6
20,24,3
20,32,6
21,36,1
21,31,6
21,30,4
21,23,10
22,38,5
23,30,6
23,25,4
24,33,9
24,35,8
25,39,1
26,35,2
26,31,7
27,36,7
27,28,4
27,30,2
27,29,1
28,33,1
28,38,6
29,31,5
30,33,9
30,34,8
30,31,5
30,38,10
31,34,4
31,36,7
32,38,9
32,34,7
32,36,3
33,35,8
33,38,8
33,36,8
33,37,7
34,35,4
34,37,8
35,36,8
36,39,10
36,37,2
36,38,4
37,38,10
37,39,8
38,39,7
