src,dst,comm
0,31,6
0,32,10
0,1,6
0,36,9
1,27,6
2,44,10
3,7,10
3,32,4
3,8,8
4,35,10
4,13,8
4,32,6
5,44,1
5,11,5
5,12,9
6,30,7
6,25,9
6,37,1
7,20,2
8,13,6
8,12,9
8,26,4
9,26,1
10,39,8
10,26,7
10,46,10
10,15,2
11,44,10
11,23,8
11,13,1
12,28,1
12,48,10
12,41,10
13,33,2
13,46,1
14,25,8
14,42,3
15,25,1
15,49,6
16,43,5
16,31,2
16,48,6
17,22,8
17,38,4
18,39,10
18,49,8
18,38,3
18,22,6
19,45,4
20,32,9
21,34,7
21,30,2
22,35,4
22,23,6
22,46,10
22,33,8
23,42,10
24,47,3
24,26,7
24,43,8
24,37,7
25,39,2
25,31,4
25,36,2
26,38,5
26,28,4
26,39,1
26,36,5
27,47,8
27,31,8
28,45,1
29,35,4
30,36,7
30,42,2
30,35,10
30,40,4
31,46,4
32,42,7
32,45,10
32,49,5
32,38,1
33,46,6
34,44,8
35,42,2
36,45,3
36,48,8
36,41,6
37,41,8
37,48,5
37,40,6
37,44,8
38,40,5
38,46,2
38,49,4
39,45,7
39,40,4
40,48,5
40,46,2
41,48,1
41,42,8
41,47,5
41,46,2
42,48,6
43,47,8
44,47,7
45,46,7
46,49,1
46,47,5
47,48,3
47,49,6
48,49,9
