src,dst,comm
0,38,2
0,24,2
0,19,4
0,28,2
1,18,2
1,20,4
1,4,1
2,16,6
2,20,1
2,18,1
2,33,4
3,34,3
3,20,8
4,34,7
4,33,7
4,35,1
4,6,7
5,11,4
5,19,6
5,26,4
6,14,7
6,10,2
7,38,10
7,18,3
8,22,7
8,13,3
8,20,6
8,16,8
9,29,8
9,16,2
10,33,3
10,22,10
10,31,10
10,24,5
11,13,9
11,30,4
11,35,5
12,17,10
12,23,2
12,39,6
13,25,3
13,27,4
14,26,7
14,23,10
14,22,7
15,20,2
15,27,5
15,26,6
16,30,6
17,23,4
17,24,10
17,38,10
18,29,8
19,33,10
19,37,9
20,30,1
20,39,8
20,21,10
21,26,5
21,30,7
21,27,5
21,24,1
22,27,10
22,24,3
22,23,7
22,28,7
23,30,10
23,33,1
24,29,2
24,25,9
24,35,1
25,36,3
26,37,7
26,28,9
27,30,6
27,33,2
27,35,7
27,29,1
28,34,8
28,35,3
29,38,5
29,36,4
29,35,8
30,31,2
31,35,9
31,37,5
31,33,4
31,32,5
32,36,8
32,33,2
32,34,6
33,39,6
33,35,10
34,35,8
34,36,1
34,38,8
35,39,7
35,36,9
35,37,3
36,37,6
36,39,7
36,38,8
37,39,10
37,38,1
38,39,2
