src,dst,comm
0,2,3
0,25,3
1,4,10
1,46,8
1,24,6
1,10,1
2,8,9
3,39,1
4,23,1
4,12,3
4,13,8
4,30,8
5,31,2
6,12,1
7,44,4
8,26,9
8,18,6
9,44,3
9,15,6
9,18,1
9,43,5
10,40,2
10,33,6
10,14,4
10,12,7
11,18,5
11,15,7
12,44,1
13,28,5
13,19,10
13,18,6
13,46,3
14,33,9
14,21,3
15,44,9
16,38,4
16,42,5
16,36,2
16,19,7
17,37,1
17,31,4
18,30,3
18,26,4
18,31,5
18,42,7
19,22,6
19,33,3
19,32,3
19,24,7
20,29,8
20,39,6
20,25,3
20,35,2
21,23,3
21,44,10
21,35,5
21,34,9
22,34,9
23,30,10
23,34,1
23,25,2
23,49,2
24,25,7
24,32,5
25,42,10
25,41,1
26,43,2
26,44,4
26,40,8
26,32,8
27,32,8
27,34,2
27,40,1
27,38,1
28,39,4
29,30,9
29,41,9
29,35,2
30,34,2
30,40,5
31,32,1
31,36,1
32,38,5
33,38,2
33,34,6
33,42,7
34,48,1
34,40,7
34,42,6
35,45,10
35,44,3
35,43,7
35,39,7
36,38,9
36,39,8
37,38,5
37,47,8
37,48,8
38,44,10
38,42,7
38,48,4
38,47,5
39,45,4
39,49,1
39,48,10
40,41,4
40,42,6
41,45,10
42,47,4
43,49,1
44,45,2
44,47,3
44,48,9
45,49,6
45,47,4
46,48,2
47,49,9
48,49,10
