src,dst,comm
0,2,4
0,37,10
1,33,2
1,29,6
1,4,3
1,23,10
2,17,5
2,35,1
3,57,3
3,12,2
3,32,9
3,58,5
4,15,7
5,49,2
6,28,3
6,18,3
6,40,10
7,18,9
7,22,7
8,18,1
8,17,2
8,39,9
9,19,6
9,13,10
9,29,9
9,32,3
10,55,10
11,29,4
11,44,10
12,47,1
12,34,1
12,16,5
12,57,1
13,28,2
14,39,9
14,15,3
15,37,1
15,44,5
15,59,7
16,30,7
17,21,10
17,33,9
17,40,4
18,38,2
18,49,7
18,20,5
18,40,8
19,45,8
19,42,5
19,38,6
19,54,10
20,58,8
21,37,7
21,26,2
22,34,5
22,50,4
23,39,6
23,44,9
23,27,6
24,38,8
25,32,10
25,39,4
25,41,9
25,31,8
26,36,1
26,52,5
26,59,2
27,38,10
27,57,3
27,53,2
27,50,6
28,49,7
28,55,1
28,30,10
28,50,10
29,44,10
29,33,7
30,45,1
30,52,10
30,59,1
31,52,2
32,48,9
32,40,2
33,48,5
33,59,5
33,36,5
34,55,4
34,42,2
34,49,1
35,55,2
35,42,8
35,49,5
36,57,3
36,43,2
36,48,8
36,40,5
37,58,8
37,53,2
37,43,9
37,57,6
38,44,2
38,50,3
38,55,1
38,39,1
39,57,6
39,42,5
40,45,7
40,48,4
40,51,3
41,55,3
41,53,7
41,49,2
42,57,7
42,55,6
43,57,1
43,49,3
44,48,10
45,58,5
45,48,2
45,59,7
45,52,4
46,50,8
47,49,4
47,53,9
48,58,8
49,54,5
49,55,10
49,50,7
50,52,10
50,57,2
50,53,4
51,58,3
51,56,6
51,55,4
51,52,4
52,54,5
52,58,7
52,56,3
52,53,9
53,59,5
53,57,2
54,56,5
54,57,10
55,57,3
56,59,7
56,58,8
56,57,9
57,59,9
57,58,8
58,59,7
