task,cost
0,25.77
1,52.91
2,37.35
3,39.78
4,39.38
5,14.57
6,29.49
7,13.47
8,13.17
9,24.87
10,19.46
11,17.26
12,17.79
13,56.47
14,18.28
15,20.77
16,32.33
17,44.99
18,38.48
19,19.45
20,21.15
21,29.54
22,55.21
23,35.85
24,25.33
25,51.01
26,52.51
27,25.83
28,18.68
29,29.04
30,19.41
31,13.11
32,26.24
33,20.27
34,14.61
35,46.29
36,9.19
37,43.72
38,46.76
39,29.36
40,16.94
41,32.7
42,22.63
43,45.46
44,11.52
45,19.26
46,16.9
47,17.81
48,33.79
49,36.66
50,24.86
51,12.44
52,23.53
53,25.52
54,12.93
55,31.8
56,37.54
57,43.2
58,16.39
59,42.15
