task,cost
0,34.88
1,39.79
2,35.02
3,37.26
4,14.87
5,44.02
6,57.64
7,35.09
8,36.84
9,57.27
10,17.68
11,17.27
12,8.0
13,41.9
14,27.09
15,23.96
16,9.89
17,39.57
18,13.88
19,13.08
20,32.79
21,34.14
22,23.44
23,30.33
24,20.83
25,40.09
26,12.42
27,23.61
28,22.99
29,40.1
30,35.0
31,52.14
32,28.63
33,15.53
34,15.68
35,20.89
36,23.23
37,37.4
38,30.75
39,16.93
40,11.52
41,33.61
42,43.03
43,14.6
44,18.21
45,47.91
46,22.34
47,29.84
48,37.55
49,24.13
50,42.72
51,12.69
52,19.67
53,14.91
54,19.86
55,52.85
56,21.42
57,21.91
58,43.46
59,38.75
60,28.15
61,50.24
62,19.05
63,42.14
64,35.52
65,25.08
66,42.07
67,57.51
68,15.05
69,25.55
70,34.87
71,15.51
72,43.77
73,34.01
74,18.54
75,53.62
76,25.6
77,36.67
78,24.83
79,15.0
