src,dst,comm
0,7,4
1,23,3
2,52,4
2,48,4
2,8,3
3,34,2
3,59,1
4,66,6
4,69,2
4,35,2
5,24,9
6,12,1
6,76,2
6,39,2
7,9,6
7,43,4
7,35,9
8,42,4
8,24,6
9,42,7
9,72,7
9,31,2
10,19,10
11,78,1
12,78,2
12,75,10
12,77,7
12,31,8
13,67,2
14,50,10
15,69,3
16,18,5
17,26,2
17,54,4
18,67,7
19,20,9
19,56,3
20,44,2
20,52,7
21,60,5
21,36,8
22,61,5
22,26,3
23,56,9
24,47,9
24,25,3
25,66,2
25,47,7
26,66,4
26,35,2
27,77,10
27,60,2
27,30,5
28,77,8
28,65,9
29,66,9
29,43,10
30,68,4
31,66,9
31,58,10
31,48,2
31,55,1
32,64,9
33,40,10
34,43,10
34,45,1
34,71,3
35,60,9
35,76,5
36,66,10
36,57,5
36,72,10
37,52,9
37,42,3
37,77,1
38,58,7
39,79,6
40,54,10
41,65,8
41,49,8
42,50,2
42,79,4
42,54,10
42,67,6
43,51,6
43,54,2
43,62,1
43,69,4
44,67,8
44,66,9
45,79,5
45,73,7
45,76,4
45,57,8
46,48,2
47,74,10
47,61,2
47,60,2
47,69,5
48,66,5
48,51,4
49,73,6
50,57,4
51,73,8
51,58,8
51,74,1
51,61,9
52,57,10
52,65,5
52,68,1
52,66,5
53,77,2
53,73,7
53,60,2
54,75,10
54,73,9
55,61,2
55,58,5
56,78,6
57,59,4
57,64,7
57,65,9
58,66,5
58,79,10
59,74,1
59,67,6
59,76,4
60,76,5
60,74,9
60,73,9
61,72,2
61,65,2
61,79,4
61,62,6
62,63,1
62,76,6
62,75,6
62,73,6
63,74,3
63,70,7
63,75,7
63,71,3
64,79,5
65,78,8
65,76,9
66,79,8
67,78,5
67,71,6
67,70,8
67,68,8
68,79,10
68,70,9
68,75,3
69,77,2
69,72,2
69,78,2
69,75,10
70,78,2
70,79,10
70,73,8
71,75,9
71,78,9
72,78,10
72,76,2
72,73,8
72,79,10
73,79,10
73,76,5
74,78,6
75,77,1
75,79,10
75,78,2
75,76,9
76,79,9
77,78,2
78,79,3
