src,dst,comm
0,7,2
0,43,8
0,37,2
0,60,8
1,85,7
1,47,9
2,19,10
2,69,2
2,39,8
3,58,9
3,63,7
4,57,4
5,6,10
5,78,3
5,15,3
6,23,7
6,10,3
7,69,8
7,43,4
7,27,5
7,29,8
8,59,6
8,22,8
8,56,9
8,24,8
9,44,8
9,19,4
9,39,7
9,10,6
10,30,7
10,70,4
10,23,3
11,70,4
11,50,1
11,74,5
11,78,9
12,46,1
12,30,4
13,65,5
13,82,8
13,17,4
14,74,7
14,62,10
14,79,6
15,81,6
15,88,7
15,22,7
16,69,10
16,36,5
17,38,5
17,75,3
18,74,8
18,42,9
18,68,1
18,33,9
19,64,3
19,31,7
20,34,2
21,84,9
21,81,7
22,63,4
22,79,2
23,43,4
23,60,3
23,59,5
24,60,4
24,52,8
25,33,9
25,77,8
25,67,3
25,46,2
26,71,1
26,67,4
27,44,6
27,45,8
27,58,8
27,78,6
28,29,1
28,67,7
29,88,4
30,43,9
30,80,1
30,85,6
30,84,9
31,47,6
31,86,1
32,71,4
32,52,7
32,70,10
33,88,6
33,40,3
33,41,9
33,39,3
34,87,3
34,64,4
34,49,5
34,45,8
35,64,9
36,87,8
36,51,9
37,39,1
37,73,9
37,88,6
37,57,6
38,58,10
39,56,5
39,72,8
39,45,1
39,46,10
40,62,5
40,63,8
40,51,7
41,88,2
42,61,1
42,52,8
42,82,10
42,87,7
43,65,9
44,64,2
45,53,7
45,66,3
46,63,5
46,77,2
46,49,10
47,78,1
47,79,9
47,74,4
48,58,3
48,79,2
49,79,6
50,85,4
50,52,9
50,71,10
51,88,6
51,74,8
51,70,9
51,57,10
52,87,1
52,68,6
52,64,9
53,62,9
53,69,4
53,56,8
53,79,6
54,69,5
54,64,1
54,60,9
54,75,6
55,57,5
55,71,10
56,81,8
56,66,4
57,82,2
57,72,9
58,61,5
59,67,8
59,62,4
59,85,9
60,89,6
60,74,2
60,82,10
60,66,3
61,88,2
61,80,3
62,68,5
62,84,2
62,83,6
63,80,9
63,78,4
63,84,3
64,72,6
64,78,3
65,85,3
65,75,10
65,83,3
65,86,3
66,87,10
66,77,7
67,85,3
68,71,2
68,73,8
69,87,5
69,81,5
69,86,4
69,88,6
70,79,6
70,78,9
71,72,3
71,76,9
71,86,7
72,77,6
72,87,8
72,76,6
73,87,4
73,80,1
73,78,10
74,82,10
75,76,4
76,79,7
76,78,6
76,86,5
77,85,6
77,89,3
78,88,10
78,81,8
78,83,4
78,82,4
79,80,10
79,84,7
79,89,5
79,81,7
80,85,6
80,84,2
81,85,10
81,82,6
81,86,5
81,88,6
82,86,9
83,88,7
83,87,9
83,85,4
83,89,4
84,86,4
84,85,4
84,89,7
84,87,3
85,86,9
85,88,5
85,87,2
85,89,5
86,88,6
86,87,8
87,88,3
87,89,4
88,89,2
