task,cost
0,48.35
1,12.15
2,38.52
3,47.57
4,40.63
5,21.82
6,20.37
7,30.33
8,9.0
9,49.2
10,21.47
11,24.44
12,17.79
13,11.9
14,22.49
15,18.0
16,30.67
17,31.71
18,35.29
19,11.9
20,35.38
21,26.25
22,23.09
23,16.57
24,19.67
25,12.44
26,34.32
27,17.29
28,47.83
29,22.64
30,42.66
31,32.27
32,46.65
33,18.81
34,15.08
35,37.82
36,31.99
37,24.23
38,15.43
39,26.36
40,21.18
41,35.78
42,21.24
43,8.68
44,26.54
45,42.52
46,31.09
47,34.01
48,51.18
49,15.72
50,25.27
51,15.91
52,51.55
53,30.64
54,29.46
55,15.35
56,9.68
57,44.23
58,33.19
59,7.95
60,11.5
61,23.64
62,48.52
63,18.89
64,12.84
65,31.02
66,26.12
67,57.4
68,42.01
69,26.44
70,23.25
71,17.34
72,54.64
73,39.2
74,34.93
75,22.55
76,25.29
77,50.46
78,15.4
79,42.85
80,44.03
81,29.69
82,35.03
83,28.46
84,27.88
85,33.25
86,42.22
87,20.69
88,44.43
89,19.08
