task,cost
0,33.33
1,13.82
2,17.05
3,46.48
4,24.02
5,30.27
6,23.44
7,39.91
8,17.33
9,19.48
10,7.53
11,61.13
12,15.93
13,52.42
14,28.53
15,19.41
16,19.85
17,14.33
18,19.16
19,24.99
20,54.39
21,50.17
22,23.87
23,16.28
24,42.02
25,15.77
26,24.72
27,40.52
28,9.85
29,36.52
30,34.73
31,42.44
32,10.06
33,12.07
34,33.99
35,18.1
36,26.93
37,12.72
38,30.24
39,14.37
40,24.95
41,29.19
42,36.86
43,20.71
44,25.79
45,38.05
46,22.41
47,25.76
48,23.47
49,28.75
50,41.33
51,39.78
52,25.6
53,18.1
54,22.61
55,31.8
56,31.03
57,34.61
58,22.51
59,50.56
60,34.35
61,25.63
62,20.34
63,42.68
64,26.08
65,14.69
66,38.9
67,26.29
68,30.63
69,17.87
70,29.46
71,36.05
72,10.12
73,24.85
74,33.34
75,43.44
76,22.88
77,23.34
78,23.42
79,49.8
