src,dst,comm
0,78,2
0,19,7
0,27,4
1,76,8
1,14,1
1,12,6
2,61,9
2,56,9
3,14,7
3,10,3
3,27,7
3,73,10
4,26,3
4,32,10
4,48,4
4,50,9
5,16,6
5,22,5
5,71,6
6,33,1
7,53,6
8,64,1
9,70,2
9,25,1
9,18,9
9,23,3
10,38,7
10,19,2
10,59,6
10,64,2
11,15,6
11,60,1
11,39,3
12,68,6
12,20,10
12,38,2
12,69,10
13,43,9
14,57,4
14,53,4
15,69,3
15,31,10
15,39,7
15,75,3
16,28,2
16,19,7
16,24,7
17,39,3
17,51,10
18,46,1
18,20,1
19,68,2
19,69,7
19,26,6
19,78,6
20,62,1
20,27,6
20,66,3
20,42,4
21,27,5
22,77,9
23,66,8
24,39,5
24,26,4
24,29,9
25,46,1
25,53,3
25,68,9
25,57,10
26,68,3
26,71,6
27,49,10
28,71,10
29,35,5
29,57,3
29,71,7
29,68,8
30,31,6
30,34,6
31,60,8
31,74,5
31,42,8
32,37,4
32,41,1
32,40,6
32,52,9
33,43,9
34,43,6
35,40,4
35,43,6
35,72,6
35,65,5
36,38,5
37,69,5
37,62,4
37,74,6
38,62,4
38,76,4
38,53,1
38,50,8
39,57,1
40,67,5
41,59,3
41,78,10
42,51,7
42,46,4
42,74,4
43,64,6
44,48,2
45,69,7
46,70,6
47,67,5
47,69,8
47,64,5
47,63,3
48,62,7
48,51,2
48,79,5
49,56,7
49,57,5
49,53,3
49,51,2
50,59,3
50,71,7
50,72,8
50,56,1
51,77,6
51,57,6
52,56,7
53,75,8
53,60,6
54,69,10
54,67,1
54,70,9
54,74,6
55,68,2
56,65,2
56,69,7
56,77,8
56,63,10
57,72,2
57,78,10
57,75,5
57,59,9
58,77,7
58,68,7
59,79,1
59,73,1
59,67,10
60,62,6
60,61,10
60,73,3
60,64,1
61,71,2
61,67,4
61,62,7
61,73,4
62,64,3
63,78,6
64,72,1
64,74,8
64,79,8
65,69,5
65,75,9
66,72,2
67,68,1
67,69,10
68,73,1
68,79,4
69,75,5
69,71,8
69,79,7
70,79,10
70,73,8
70,72,7
71,73,2
71,79,4
72,73,5
72,79,1
73,79,8
74,78,3
75,78,2
76,79,5
76,78,8
76,77,9
77,78,5
78,79,6
