src,dst,comm
0,11,5
1,16,4
1,7,8
1,8,8
1,29,5
2,29,4
3,15,1
4,27,3
4,11,3
4,20,9
5,17,7
5,11,9
6,13,1
6,15,7
7,9,7
7,20,8
7,25,1
7,13,1
8,18,3
9,21,5
9,23,7
10,25,6
11,22,3
11,29,6
11,20,8
12,13,8
13,22,6
14,27,10
14,26,4
14,25,8
15,19,2
15,23,10
15,28,6
16,29,5
16,24,9
17,23,2
17,27,6
17,18,3
18,19,7
18,25,9
18,21,8
19,21,2
19,28,8
19,22,6
20,21,7
20,25,7
20,27,8
20,26,4
21,22,4
21,24,5
22,23,8
22,27,8
22,29,7
22,25,6
23,27,8
24,26,9
25,29,4
25,28,2
26,28,6
26,29,5
26,27,9
27,29,3
27,28,4
28,29,4
