task,cost
0,12.01
1,19.74
2,22.38
3,22.42
4,25.24
5,34.95
6,27.08
7,52.65
8,36.48
9,56.94
10,31.73
11,56.44
12,11.8
13,12.08
14,49.34
15,26.14
16,41.3
17,24.59
18,20.89
19,11.29
20,49.83
21,9.11
22,31.47
23,37.39
24,33.86
25,22.3
26,56.71
27,12.09
28,39.72
29,18.03
30,33.19
31,10.14
32,36.71
33,52.34
34,51.79
35,29.42
36,37.31
37,53.41
38,28.92
39,36.52
40,49.21
41,34.84
42,31.88
43,16.52
44,35.71
45,12.33
46,16.34
47,34.31
48,16.36
49,26.86
50,14.53
51,21.64
52,13.58
53,32.37
54,38.44
55,28.03
56,16.93
57,27.3
58,17.78
59,39.95
60,37.7
61,33.96
62,32.08
63,40.1
64,42.78
65,46.54
66,45.19
67,48.72
68,40.85
69,28.08
70,38.1
71,17.73
72,31.42
73,37.33
74,17.99
75,46.17
76,21.19
77,18.66
78,44.79
79,20.05
