src,dst,comm
0,52,6
0,53,6
0,8,8
1,12,4
1,66,7
1,5,3
2,47,1
2,69,3
3,35,8
3,11,5
3,23,10
3,61,3
4,58,10
4,62,7
4,21,6
5,35,4
5,54,8
5,15,1
6,59,1
6,78,9
6,26,1
7,48,10
7,21,4
7,27,1
8,22,4
8,20,2
8,28,6
8,38,2
9,38,9
10,36,7
11,66,1
12,72,1
12,71,2
12,41,10
12,63,10
13,62,5
13,47,9
14,32,1
15,77,3
15,49,2
15,51,9
15,37,6
16,18,3
16,21,3
16,69,9
17,70,10
17,51,3
17,38,6
18,69,7
18,57,6
19,63,8
19,66,1
20,63,7
20,57,5
20,52,2
20,30,5
21,62,7
21,59,2
21,44,10
22,64,2
23,65,5
23,32,4
23,40,2
23,61,6
24,55,4
24,68,3
25,33,2
26,44,6
26,56,5
26,42,9
27,40,2
27,68,5
27,41,2
28,47,1
29,76,2
30,49,9
30,48,6
30,45,1
31,51,3
31,35,7
31,52,7
31,50,1
32,73,7
32,50,3
33,69,10
33,58,3
33,48,8
34,63,2
35,40,6
35,75,2
35,53,2
36,42,6
36,50,9
36,45,9
36,53,7
37,64,4
38,79,8
38,53,9
38,62,8
39,51,7
40,48,10
41,70,8
41,56,9
41,43,1
42,58,7
42,65,5
42,52,5
43,55,3
43,58,1
43,56,7
43,71,7
44,67,7
44,48,4
44,73,5
45,78,10
45,77,4
45,48,3
46,72,5
46,63,8
46,61,9
46,55,7
47,53,6
47,68,3
48,73,5
48,78,3
48,52,8
48,55,7
49,66,6
50,59,2
50,58,4
50,54,2
51,79,5
51,53,10
52,62,6
53,70,3
53,65,5
53,69,4
53,67,6
54,57,7
54,77,2
54,61,7
55,63,5
55,69,4
55,73,10
56,58,5
56,68,6
57,66,1
57,58,10
57,77,3
58,73,5
58,79,6
59,64,1
59,70,10
60,61,4
60,74,1
60,63,10
60,64,10
61,67,6
61,72,9
62,75,8
62,67,2
62,66,3
63,65,9
63,76,3
64,69,8
64,79,3
64,72,7
64,67,6
65,69,8
66,72,7
67,76,6
68,76,6
68,75,2
69,77,9
69,75,1
69,73,3
69,74,9
70,75,6
70,73,9
70,72,10
71,77,9
71,76,4
71,72,3
72,74,2
72,76,10
72,78,3
73,76,4
73,77,8
73,75,8
74,75,3
74,78,4
74,76,1
74,79,2
75,78,4
75,79,1
76,78,5
76,79,3
76,77,5
77,79,7
77,78,1
78,79,2
