src,dst,comm
0,5,1
0,34,1
1,12,3
1,25,3
1,26,10
1,40,7
2,27,8
2,13,1
3,42,8
3,24,6
3,19,5
4,19,5
4,36,7
4,22,6
5,36,9
5,11,10
5,27,7
5,14,6
6,18,7
6,26,9
7,39,8
8,34,5
8,46,8
9,12,2
9,19,3
9,29,2
9,45,5
10,21,3
11,21,3
11,25,7
12,38,3
12,23,8
12,16,10
13,33,4
14,27,6
14,24,10
15,49,2
15,48,1
15,31,2
16,38,9
17,47,10
17,41,8
17,44,7
17,39,2
18,33,9
18,22,1
18,34,6
19,47,9
19,20,9
19,21,4
19,37,6
20,21,4
20,33,8
20,25,2
21,45,2
21,41,2
22,40,2
22,46,5
22,39,4
22,37,3
23,28,10
23,37,4
24,40,10
25,35,8
25,42,2
25,43,1
26,36,5
26,38,4
26,45,7
27,28,7
28,44,3
28,35,7
28,38,4
29,41,2
30,46,5
30,33,4
30,37,5
30,34,5
31,45,6
31,38,2
31,49,2
31,48,10
32,45,6
33,46,4
33,44,2
33,43,1
33,47,9
34,42,3
34,44,6
34,39,7
34,38,9
35,39,9
35,47,4
36,39,5
36,40,7
36,49,10
36,43,3
37,45,3
37,42,10
37,43,6
37,40,1
38,45,1
38,43,7
39,44,6
39,49,10
39,42,7
40,48,8
41,45,3
41,42,7
41,48,4
42,43,3
42,48,9
42,47,6
43,44,2
43,45,9
43,47,5
43,48,7
44,46,9
44,47,9
45,46,10
46,48,5
47,49,6
47,48,7
48,49,8
