src,dst,comm
0,42,6
0,35,3
0,4,4
1,60,1
2,40,6
2,60,9
2,24,4
3,54,9
3,60,2
3,53,8
3,5,5
4,6,2
5,69,8
5,63,7
6,63,8
6,45,2
6,69,8
7,65,5
7,41,7
7,26,3
7,35,3
8,35,9
8,21,8
8,10,8
9,61,8
9,46,9
10,68,2
10,57,6
10,59,7
11,56,1
11,12,5
12,43,7
12,69,10
12,51,7
13,37,2
14,61,5
14,25,2
15,69,6
15,33,7
15,39,4
15,20,7
16,24,8
16,60,10
17,22,1
17,25,1
17,41,8
18,60,1
18,48,7
18,54,9
18,62,10
19,26,3
19,48,6
19,35,4
19,59,2
20,69,2
20,33,3
20,62,10
20,52,8
21,47,6
21,35,6
22,61,9
22,51,1
23,51,10
23,57,5
23,24,1
23,45,6
24,51,3
25,33,10
26,44,1
26,47,7
27,52,3
27,34,6
28,43,6
28,65,5
28,63,6
29,36,1
29,58,7
29,43,9
30,52,6
31,36,6
31,51,3
31,38,4
32,65,9
33,60,9
33,52,10
33,39,3
34,52,4
34,38,9
34,40,5
35,48,8
36,62,4
36,47,5
37,40,10
38,61,1
38,63,7
38,57,8
39,64,10
39,67,7
40,52,2
40,50,5
41,63,5
41,59,3
42,52,5
42,56,7
42,54,9
42,46,1
43,44,1
43,57,9
43,50,1
44,66,10
44,53,8
44,58,4
45,51,5
46,68,2
46,58,6
47,60,2
47,64,5
47,58,4
48,53,5
48,50,5
48,49,4
49,65,7
49,63,10
50,52,8
51,63,8
51,59,5
51,65,10
52,59,7
53,68,1
54,58,3
54,64,4
54,69,4
55,58,3
55,68,2
55,61,3
56,60,3
56,61,6
56,59,6
56,62,3
57,62,10
57,61,1
57,66,1
57,63,10
58,62,3
58,61,4
58,64,1
58,66,9
59,67,9
59,65,6
59,62,3
60,69,5
60,61,5
60,68,7
61,63,7
61,64,5
62,64,10
62,63,3
62,67,9
63,68,10
64,68,6
64,67,4
65,66,5
65,68,3
66,68,5
66,69,7
67,68,7
68,69,9
