task,cost
0,11.34
1,14.93
2,33.2
3,21.94
4,16.97
5,16.35
6,25.67
7,36.96
8,49.66
9,29.73
10,40.8
11,29.57
12,9.92
13,36.67
14,32.53
15,46.13
16,18.53
17,34.07
18,17.41
19,10.71
20,36.92
21,11.73
22,28.42
23,21.7
24,17.94
25,20.6
26,31.88
27,50.6
28,19.38
29,24.14
30,38.71
31,45.2
32,38.96
33,24.95
34,52.38
35,16.73
36,14.13
37,31.63
38,33.44
39,24.31
40,40.6
41,25.44
42,25.81
43,21.93
44,20.14
45,27.44
46,18.08
47,20.81
48,33.28
49,41.96
50,38.44
51,21.34
52,49.04
53,41.98
54,21.69
55,9.03
56,12.31
57,38.21
58,21.19
59,45.88
60,41.86
61,8.18
62,41.52
63,33.74
64,16.14
65,44.75
66,17.43
67,23.68
68,49.61
69,18.54
