src,dst,comm
0,43,2
0,59,6
0,20,3
0,1,1
1,56,3
1,65,4
2,39,9
2,47,1
3,30,2
3,21,7
3,4,10
3,58,5
4,56,1
4,39,6
4,6,9
4,13,6
5,26,5
6,17,6
6,47,4
6,15,4
7,13,2
7,44,5
7,47,4
7,32,5
8,55,4
8,9,8
8,56,6
9,61,9
10,68,3
10,26,8
10,29,8
10,30,7
11,28,7
11,27,3
12,51,4
12,68,7
12,30,3
13,55,1
13,56,6
14,48,4
15,26,9
15,59,2
15,55,2
15,36,5
16,63,6
16,38,9
16,40,10
17,34,9
18,64,8
18,68,2
18,22,2
18,30,7
19,37,5
19,57,3
19,52,6
20,49,4
20,47,4
20,53,1
21,24,10
21,61,5
21,48,4
21,35,7
22,60,7
22,53,5
22,47,6
23,62,2
23,67,1
24,38,8
24,60,1
25,55,7
26,36,1
27,39,4
27,61,10
27,49,10
28,54,5
29,37,5
29,49,5
30,67,5
31,39,8
31,64,9
31,34,7
31,47,3
32,51,7
32,52,9
32,45,6
33,69,2
33,37,6
33,65,5
33,43,8
34,57,8
34,38,5
35,56,4
36,52,5
36,69,10
36,41,7
36,64,5
37,48,4
37,66,5
37,43,4
37,55,10
38,48,9
39,42,7
40,56,4
40,66,5
40,41,6
40,42,5
41,48,4
42,56,9
42,52,10
42,45,3
42,62,6
43,52,9
43,62,2
43,48,10
43,65,6
44,66,4
45,63,8
45,56,7
46,64,5
46,58,8
47,48,5
47,52,5
47,55,1
48,54,4
48,59,2
49,56,9
49,68,9
49,51,9
49,69,4
50,55,6
50,63,10
50,65,4
50,60,3
51,69,3
52,64,2
52,62,10
52,68,1
52,53,1
53,56,10
54,68,3
54,64,4
55,57,8
55,60,7
56,59,5
56,58,4
57,58,7
57,68,2
58,62,4
58,67,2
59,62,8
59,68,1
60,64,5
60,62,10
60,69,1
61,63,9
61,67,1
62,63,6
62,66,7
62,67,1
63,68,1
63,64,2
64,66,7
65,68,6
66,68,9
66,67,9
66,69,1
67,69,5
67,68,10
68,69,7
