task,cost
0,14.66
1,24.41
2,31.17
3,9.83
4,32.49
5,55.21
6,22.3
7,23.48
8,16.81
9,18.42
10,39.63
11,17.82
12,15.8
13,23.58
14,29.1
15,50.53
16,33.02
17,36.16
18,26.07
19,43.32
20,46.92
21,35.26
22,43.52
23,38.15
24,34.63
25,18.13
26,28.69
27,35.2
28,37.38
29,30.06
30,20.55
31,33.95
32,36.83
33,14.27
34,35.93
35,48.6
36,24.17
37,30.64
38,10.22
39,30.43
40,20.55
41,41.29
42,14.84
43,20.65
44,24.38
45,17.96
46,15.91
47,26.78
48,39.04
49,33.36
50,37.51
51,25.38
52,14.82
53,25.55
54,12.11
55,34.19
56,21.7
57,16.99
58,23.31
59,20.29
60,19.24
61,18.19
62,46.04
63,42.15
64,35.56
65,26.8
66,37.15
67,40.53
68,27.5
69,34.66
