src,dst,comm
0,17,10
1,5,7
1,40,5
1,14,8
2,38,3
3,34,9
4,18,3
4,42,1
4,38,5
5,45,9
5,14,2
5,31,10
5,30,1
6,26,3
6,23,6
7,16,2
7,48,6
7,25,8
8,20,10
9,39,2
10,31,1
10,36,8
11,17,7
11,48,4
11,12,7
11,33,10
12,42,4
12,17,8
13,31,3
13,30,8
13,47,7
14,36,4
14,39,4
14,30,10
14,22,7
15,27,6
15,45,8
15,39,3
16,45,10
16,34,10
16,37,9
16,40,5
17,27,10
18,21,6
18,47,7
18,19,2
19,48,1
20,40,4
20,36,7
20,28,1
21,31,4
22,23,7
23,30,10
23,32,7
23,27,4
23,34,4
24,41,7
24,43,3
24,29,10
25,36,9
25,40,8
25,26,9
26,44,9
27,36,6
27,41,10
27,49,6
27,46,8
28,33,10
28,44,3
28,30,2
29,33,7
29,31,9
29,48,5
30,44,10
31,35,6
31,46,10
31,36,8
32,48,1
32,36,4
33,42,8
33,39,8
33,40,5
33,37,8
34,38,3
35,47,2
36,46,3
36,38,2
36,44,4
37,39,6
37,42,1
37,40,10
37,38,1
38,43,5
38,47,10
38,41,5
38,44,6
39,42,4
39,41,3
39,48,6
40,41,6
40,42,5
41,49,2
41,48,6
41,42,1
41,44,8
42,48,6
42,45,8
42,47,7
43,47,3
43,49,5
43,48,9
44,49,1
44,48,9
44,47,7
45,46,10
46,47,1
46,49,6
47,49,10
47,48,9
48,49,2
