src,dst,comm
0,5,4
0,24,4
1,12,10
1,40,3
1,45,4
1,8,2
2,74,7
2,38,2
3,34,2
4,63,1
5,57,2
5,50,3
6,55,5
6,28,10
6,56,3
7,36,3
7,53,10
8,39,4
8,20,2
8,48,3
8,46,5
9,16,2
9,45,1
9,62,10
9,40,8
10,40,8
11,52,9
11,28,2
12,67,9
12,38,7
12,53,4
12,78,9
13,20,8
13,60,7
13,73,5
14,66,1
14,36,8
14,35,4
15,35,3
15,54,1
16,17,8
16,72,7
16,75,10
16,32,6
17,47,7
17,45,3
18,39,9
18,60,8
18,54,10
18,32,10
19,49,5
20,25,3
20,42,6
21,29,7
21,66,2
21,61,6
22,47,4
22,41,10
22,36,6
23,48,9
24,62,6
24,50,1
25,76,9
25,63,4
26,33,1
26,60,10
26,62,9
26,47,3
27,72,7
28,64,4
28,42,7
29,60,5
29,70,1
30,53,5
30,34,4
31,42,8
31,59,9
32,51,6
32,56,10
33,53,4
33,48,8
33,65,4
33,63,6
34,46,5
34,47,2
34,51,1
34,65,3
35,51,10
35,36,9
36,67,8
36,46,2
37,68,5
37,60,5
38,77,7
38,45,3
38,76,10
39,71,9
39,51,9
40,78,10
40,73,1
41,57,7
41,42,10
41,60,6
41,70,10
42,59,8
42,51,4
42,67,3
42,78,3
43,46,5
44,48,9
45,79,5
46,57,7
46,70,10
46,60,8
47,65,9
47,53,10
47,77,8
48,53,3
48,61,5
48,59,9
48,66,4
49,76,7
50,55,2
50,79,3
50,53,8
50,70,1
51,58,5
51,55,3
51,72,4
51,59,9
52,75,8
52,54,10
52,62,8
53,65,10
53,64,9
53,70,5
54,74,6
55,58,9
56,61,4
56,67,1
56,78,1
57,58,2
58,72,2
58,75,6
58,71,6
58,69,7
59,71,9
59,60,2
59,76,10
59,65,6
60,77,6
61,77,8
62,69,4
62,74,3
62,70,7
62,65,7
63,66,4
64,69,2
64,66,2
65,68,8
65,69,8
65,71,10
66,75,8
66,70,6
66,76,3
67,71,10
67,69,10
67,70,10
68,72,4
68,76,2
69,78,9
69,74,5
70,74,3
70,73,3
70,72,7
71,77,10
71,76,4
72,74,7
72,75,6
72,77,4
73,75,10
73,76,6
73,77,9
73,79,1
74,79,10
74,75,2
74,76,3
75,79,10
76,78,9
76,77,5
77,78,10
78,79,8
