task,cost
0,45.34
1,28.54
2,43.3
3,38.13
4,29.95
5,32.49
6,45.25
7,35.49
8,30.3
9,35.82
10,37.88
11,10.57
12,39.34
13,14.19
14,36.97
15,32.63
16,17.27
17,37.54
18,27.68
19,39.33
20,10.96
21,32.42
22,15.05
23,29.04
24,37.15
25,15.61
26,42.82
27,28.74
28,42.39
29,22.49
30,53.67
31,32.32
32,50.3
33,16.87
34,24.14
35,45.19
36,35.78
37,37.83
38,41.81
39,20.37
40,33.21
41,37.57
42,40.09
43,16.36
44,30.78
45,39.1
46,24.9
47,51.6
48,18.94
49,18.75
50,52.04
51,20.35
52,19.34
53,20.59
54,31.87
55,42.87
56,25.4
57,16.33
58,48.04
59,38.3
60,31.94
61,19.17
62,47.48
63,53.31
64,18.6
65,34.0
66,33.44
67,24.33
68,26.94
69,27.58
70,34.64
71,15.57
72,14.57
73,38.72
74,24.03
75,35.54
76,58.98
77,11.23
78,37.31
79,9.33
