src,dst,comm
0,84,10
0,31,5
1,24,4
2,14,7
2,61,5
2,57,4
3,66,6
3,16,6
4,56,7
4,8,1
4,73,9
4,20,2
5,77,2
5,42,1
5,50,10
6,26,6
6,9,2
6,52,2
6,87,1
7,12,4
7,64,8
7,76,6
8,50,8
9,80,1
9,46,7
9,69,7
9,81,5
10,46,7
11,16,3
12,15,4
12,73,10
13,78,1
13,25,5
13,52,7
13,15,9
14,20,8
14,80,2
14,18,3
15,73,5
15,43,10
16,48,8
16,87,8
16,57,7
16,41,9
17,68,4
17,54,7
17,25,5
17,27,2
18,48,2
19,69,5
20,86,8
21,88,7
21,66,4
22,70,7
22,58,10
23,59,10
23,36,5
23,68,7
23,38,1
24,85,8
24,45,2
24,83,2
24,84,6
25,34,5
25,76,4
25,33,4
25,86,9
26,69,4
26,63,2
27,53,7
27,49,5
27,29,8
28,56,5
29,67,1
30,34,9
30,59,2
31,74,10
31,69,9
32,66,9
32,43,1
32,85,5
32,47,10
33,58,1
33,71,3
33,37,5
34,52,6
34,59,6
35,87,7
35,49,2
36,47,2
37,60,3
37,58,6
38,84,10
38,39,6
39,67,10
39,56,10
39,72,6
39,63,9
40,53,9
41,79,1
41,87,3
41,84,4
41,70,3
42,48,10
42,64,4
43,80,6
43,84,3
44,79,4
45,73,3
45,65,10
46,88,3
47,70,2
48,67,4
49,81,9
49,72,8
49,78,4
50,77,7
51,66,8
51,79,5
52,61,3
52,77,2
52,83,6
52,60,4
53,54,8
54,83,4
54,77,10
54,57,8
54,75,2
55,84,10
55,61,5
55,68,8
56,78,10
56,76,7
56,64,4
57,74,10
57,87,5
57,58,4
58,84,8
58,82,5
58,71,3
59,79,8
59,81,2
59,68,6
60,70,7
61,73,8
62,78,6
62,82,1
62,79,2
63,75,9
64,74,3
64,84,10
64,80,3
64,78,8
65,86,8
65,89,2
65,71,4
66,71,5
66,74,10
66,80,2
67,72,8
67,76,9
67,75,10
68,74,10
68,72,8
68,76,4
69,78,7
70,85,5
70,78,7
70,83,5
70,79,8
71,77,8
71,73,7
71,81,10
71,78,8
72,80,3
73,86,5
73,83,3
73,79,5
74,75,9
75,86,1
75,79,8
76,79,7
76,82,1
76,84,2
77,79,6
77,88,1
77,89,3
77,84,8
78,83,8
79,89,2
79,83,10
79,88,2
79,82,9
80,83,2
80,88,4
80,85,1
81,88,5
81,87,4
81,86,9
81,82,4
82,83,2
82,88,6
82,86,9
82,87,7
83,88,9
83,87,6
83,86,6
84,87,6
85,88,6
86,87,7
86,88,8
87,89,2
87,88,2
88,89,4
