task,cost
0,38.0
1,22.63
2,27.37
3,37.48
4,61.75
5,11.86
6,26.83
7,38.6
8,45.74
9,20.21
10,39.55
11,18.19
12,34.87
13,26.39
14,19.14
15,12.21
16,15.46
17,57.1
18,29.9
19,29.69
20,14.46
21,45.86
22,51.25
23,57.96
24,13.83
25,58.01
26,35.87
27,28.51
28,35.68
29,55.39
30,38.92
31,21.76
32,15.59
33,15.93
34,41.89
35,27.5
36,21.54
37,27.23
38,33.17
39,42.03
40,29.24
41,45.35
42,25.42
43,40.41
44,27.81
45,37.99
46,38.77
47,21.4
48,21.3
49,39.81
50,13.13
51,48.08
52,25.02
53,56.76
54,46.93
55,41.71
56,43.91
57,39.97
58,22.95
59,34.61
60,33.33
61,40.69
62,18.87
63,17.87
64,45.32
65,43.82
66,23.95
67,35.24
68,44.39
69,16.99
70,47.57
71,41.49
72,7.79
73,49.29
74,33.08
75,34.61
76,50.7
77,28.84
78,34.78
79,21.08
80,42.54
81,48.49
82,17.91
83,35.95
84,36.55
85,29.92
86,15.22
87,36.78
88,23.67
89,41.04
