src,dst,comm
0,35,9
0,2,6
0,3,7
0,8,3
1,24,3
1,18,7
1,37,3
2,37,2
2,47,5
2,21,7
2,25,6
3,40,6
3,38,5
3,25,5
4,7,2
4,13,7
4,5,9
4,24,5
5,46,10
5,44,4
6,14,7
6,15,9
7,29,7
7,40,1
7,38,2
7,36,4
8,47,4
8,30,6
9,27,1
9,33,9
9,17,6
9,49,3
10,14,7
11,30,1
11,26,2
11,47,6
12,49,7
13,49,10
13,35,1
13,38,6
13,34,10
14,42,9
14,17,3
14,35,8
14,47,9
15,16,1
15,24,7
16,46,5
17,26,2
17,24,4
17,31,7
17,34,9
18,29,3
18,35,2
18,27,10
19,26,8
19,36,10
19,33,10
20,45,4
20,42,2
21,36,1
21,47,1
22,36,7
22,35,8
23,46,6
23,44,7
24,40,8
25,49,3
25,30,5
25,26,10
26,35,7
26,33,4
27,42,4
27,29,2
27,48,2
27,34,6
28,40,9
28,44,1
29,43,1
29,33,10
29,32,3
30,38,4
30,43,3
30,33,1
31,33,7
31,37,10
32,41,8
32,47,10
32,34,7
32,44,5
33,43,2
34,35,3
34,47,3
34,39,9
35,41,7
35,38,7
36,49,3
36,45,1
36,48,7
36,39,2
37,49,1
37,47,8
38,46,6
38,48,10
38,42,2
38,49,7
39,43,3
39,40,8
39,48,8
40,48,5
41,47,2
41,46,9
41,48,10
41,49,8
42,47,1
42,46,5
42,48,4
42,45,9
43,47,6
43,44,10
43,46,2
44,45,8
44,46,8
45,48,6
45,49,5
45,46,6
45,47,10
46,47,2
47,49,1
48,49,6
