src,dst,comm
0,29,4
0,65,2
0,17,8
1,10,6
1,73,5
1,75,7
2,42,1
2,29,10
2,39,4
3,66,5
4,48,8
4,16,6
5,17,6
5,51,6
6,87,7
6,90,4
6,66,8
6,76,5
7,46,2
8,36,6
8,20,6
9,93,4
9,78,5
10,11,6
11,30,1
11,65,1
11,62,1
12,40,8
12,69,8
13,67,10
13,62,5
13,68,8
13,25,8
14,16,10
14,76,3
15,69,2
15,37,3
15,27,10
16,17,9
16,63,3
16,55,10
16,86,6
17,23,1
17,40,3
17,18,7
18,23,3
18,24,4
18,43,8
19,77,8
19,69,1
20,77,5
20,60,7
20,87,1
20,74,8
21,33,4
21,51,8
21,98,2
22,88,6
22,65,6
23,50,5
23,45,2
24,93,4
24,71,10
24,81,5
25,55,6
26,52,10
27,31,6
28,70,5
28,90,7
28,66,2
29,82,8
29,63,2
29,52,5
29,50,8
30,90,8
30,46,1
30,31,10
30,55,8
31,46,9
31,47,1
31,48,2
32,35,4
32,52,10
32,68,3
32,51,6
33,66,10
33,96,9
34,49,10
34,67,8
35,65,7
35,40,10
35,81,6
35,77,8
36,48,2
36,64,10
36,72,8
36,37,6
37,77,4
38,64,9
38,52,6
39,77,5
39,58,8
40,81,9
40,91,2
40,63,9
40,51,8
41,84,5
41,83,9
42,56,10
42,69,6
42,53,8
43,91,1
43,69,10
44,86,5
44,57,6
44,76,6
44,55,9
45,61,5
45,68,4
46,99,9
46,50,7
47,58,2
47,89,1
47,97,9
47,50,10
48,63,7
48,51,3
49,61,7
49,51,10
50,51,1
51,92,8
51,66,1
52,98,4
52,95,7
52,70,8
53,64,2
53,58,1
54,59,6
54,91,6
55,56,10
55,90,10
55,74,8
56,88,4
56,73,2
56,61,7
57,94,4
57,91,8
57,70,8
58,76,2
59,70,3
59,77,9
59,82,3
60,65,4
61,95,9
61,99,1
62,86,8
62,90,1
62,74,10
62,91,10
63,94,2
63,87,7
63,91,8
63,86,3
64,79,9
64,97,7
64,82,7
65,92,4
65,72,4
66,69,4
66,79,8
66,78,3
66,77,2
67,77,9
67,71,9
67,88,6
67,91,9
68,81,7
69,85,5
69,73,1
69,99,3
70,93,6
70,91,8
70,83,1
71,79,2
71,78,2
71,95,1
72,76,10
72,79,10
72,83,1
72,85,9
73,98,5
73,86,5
74,80,1
75,81,10
75,92,1
75,86,6
75,94,9
76,81,7
76,89,2
77,78,7
77,94,5
77,91,8
77,82,3
78,96,3
78,85,8
79,96,2
80,97,5
80,89,10
80,98,4
80,83,2
81,92,5
81,98,7
81,89,3
82,86,9
82,94,5
82,97,10
83,94,2
84,94,1
84,96,1
85,88,4
85,90,9
86,94,10
86,96,2
86,88,6
87,92,3
87,99,9
87,98,1
87,97,7
88,97,7
88,95,6
89,98,1
89,97,3
90,99,10
90,96,4
90,91,9
91,93,1
91,96,6
91,92,10
92,99,9
92,97,8
92,95,4
93,99,4
93,96,5
94,99,6
95,97,6
95,99,2
96,98,9
96,97,2
96,99,6
97,99,7
97,98,10
98,99,6
