task,cost
0,14.62
1,32.04
2,13.92
3,50.93
4,25.08
5,12.31
6,24.56
7,32.91
8,38.47
9,42.68
10,29.67
11,19.17
12,55.4
13,40.23
14,22.58
15,20.52
16,38.63
17,26.52
18,18.18
19,17.85
20,31.12
21,34.27
22,30.83
23,17.16
24,19.58
25,34.84
26,29.61
27,39.03
28,13.31
29,36.91
30,21.43
31,15.73
32,45.57
33,43.38
34,30.06
35,27.33
36,11.8
37,51.03
38,38.35
39,8.09
40,27.55
41,43.78
42,25.24
43,27.37
44,30.7
45,35.04
46,39.02
47,29.76
48,35.23
49,54.12
50,44.44
51,15.02
52,20.99
53,26.23
54,37.3
55,11.72
56,38.06
57,12.41
58,16.76
59,24.23
60,13.32
61,26.89
62,57.93
63,22.59
64,16.55
65,48.5
66,56.87
67,23.76
68,12.8
69,38.77
70,18.91
71,38.16
72,28.17
73,26.16
74,16.36
75,49.3
76,39.72
77,12.88
78,23.5
79,32.71
80,38.53
81,26.9
82,54.46
83,22.13
84,44.35
85,37.08
86,43.05
87,22.71
88,21.19
89,11.63
90,31.76
91,35.98
92,19.49
93,15.48
94,53.38
95,30.26
96,32.2
97,19.71
98,33.19
99,34.87
