src,dst,comm
0,18,2
0,69,7
0,47,4
1,38,2
1,9,10
2,13,6
2,16,5
2,52,1
2,63,1
3,52,6
3,8,4
4,41,3
5,45,7
5,28,7
6,25,2
6,48,4
6,49,9
7,37,3
7,77,10
7,40,3
7,22,9
8,55,1
8,51,8
8,68,3
8,50,6
9,56,6
9,66,5
9,51,6
9,63,9
10,35,7
10,47,10
11,34,10
11,57,3
11,75,9
11,55,6
12,29,1
12,60,8
12,20,2
13,16,8
13,38,6
13,41,2
14,59,10
14,64,7
14,37,4
14,74,6
15,50,10
15,39,2
16,30,5
16,77,1
17,62,8
17,77,8
17,50,5
17,55,2
18,20,3
19,53,4
19,27,10
19,42,3
19,26,2
20,56,4
21,47,9
21,33,4
22,40,1
22,66,10
22,70,8
23,37,4
23,51,3
23,27,9
24,63,8
24,26,9
24,71,2
25,49,4
26,44,1
27,64,3
27,45,1
27,52,8
27,41,4
28,59,3
28,77,7
28,61,2
29,50,10
29,45,10
29,40,2
29,62,2
30,68,1
30,65,10
30,75,1
30,32,4
31,53,3
31,62,3
31,68,7
31,54,5
32,72,6
32,49,10
32,55,2
33,76,8
33,37,10
34,69,3
35,64,8
36,50,2
37,57,4
37,65,4
38,79,4
38,63,3
38,70,6
39,65,7
39,72,1
40,66,10
41,42,4
41,54,6
42,49,4
42,67,3
43,46,5
43,48,2
44,79,1
44,53,2
45,54,3
45,53,10
45,52,2
46,61,6
46,52,10
46,78,8
46,54,8
47,49,10
47,60,8
47,56,8
47,54,2
48,65,4
48,75,4
48,73,3
49,73,2
50,78,4
50,79,4
51,76,5
51,53,3
52,66,7
52,67,7
53,55,10
53,59,8
53,76,4
53,65,7
54,59,3
55,62,2
55,75,1
55,71,3
56,67,10
56,58,4
56,76,9
56,63,7
57,70,8
57,75,9
57,59,7
58,66,3
59,60,10
59,72,5
59,73,10
59,66,2
60,69,4
60,66,9
60,71,8
60,61,9
61,72,6
61,65,3
62,65,6
62,79,1
63,75,2
63,72,10
64,75,8
64,73,6
65,72,8
65,68,5
65,76,6
65,66,6
66,75,5
66,73,1
67,74,1
67,75,4
67,69,6
67,78,6
68,70,5
68,74,3
69,75,2
69,74,10
69,77,3
70,77,7
70,79,4
70,73,3
71,79,1
71,75,10
71,76,5
72,79,10
72,78,7
72,77,2
72,74,8
73,75,6
73,77,9
73,78,8
73,74,7
74,76,1
74,79,8
74,77,9
75,79,6
75,78,5
76,77,8
76,78,3
77,78,10
78,79,10
