task,cost
0,19.07
1,18.63
2,45.28
3,28.46
4,9.71
5,19.67
6,13.95
7,25.87
8,42.86
9,46.17
10,10.69
11,25.58
12,58.58
13,18.6
14,17.35
15,29.94
16,18.67
17,16.17
18,42.77
19,12.88
20,27.21
21,41.85
22,20.86
23,13.46
24,37.32
25,16.56
26,23.43
27,39.76
28,16.68
29,30.15
30,51.34
31,50.17
32,26.16
33,26.19
34,36.9
35,37.2
36,13.83
37,47.09
38,26.31
39,28.4
40,45.65
41,44.69
42,26.17
43,22.97
44,14.72
45,41.13
46,15.44
47,40.18
48,21.47
49,14.01
50,30.07
51,28.93
52,15.69
53,39.79
54,17.33
55,12.34
56,49.82
57,17.81
58,45.69
59,38.77
60,32.54
61,37.29
62,10.61
63,24.17
64,23.91
65,29.62
66,48.11
67,46.43
68,52.43
69,40.09
70,18.44
71,54.28
72,48.7
73,34.91
74,50.22
75,35.12
76,18.13
77,13.84
78,18.06
79,22.75
