task,cost
0,28.58
1,42.32
2,10.03
3,31.42
4,48.78
5,27.75
6,23.57
7,14.82
8,37.05
9,49.91
10,34.69
11,31.43
12,19.91
13,43.68
14,35.52
15,20.63
16,26.88
17,19.05
18,10.92
19,19.3
20,16.46
21,30.46
22,36.9
23,33.92
24,36.01
25,13.06
26,27.57
27,14.72
28,30.64
29,35.13
30,15.32
31,38.95
32,17.81
33,34.9
34,10.98
35,21.34
36,12.92
37,49.72
38,35.55
39,15.67
40,42.17
41,20.4
42,15.56
43,10.94
44,44.47
45,38.15
46,19.78
47,42.22
48,27.29
49,36.02
50,14.12
51,14.49
52,17.04
53,21.54
54,25.02
55,21.57
56,22.17
57,42.38
58,14.37
59,28.43
60,55.84
61,24.55
62,27.37
63,29.93
64,23.97
65,36.93
66,39.3
67,12.92
68,36.6
69,58.29
70,15.59
71,43.72
72,19.77
73,15.51
74,32.41
75,9.09
76,60.74
77,52.99
78,31.03
79,32.01
80,8.61
81,38.27
82,21.97
83,32.33
84,33.63
85,23.44
86,34.16
87,34.53
88,11.86
89,25.6
90,19.91
91,40.02
92,31.11
93,37.4
94,14.35
95,35.32
96,22.49
97,10.14
98,54.08
99,42.11
