src,dst,comm
0,52,10
0,27,4
1,16,7
2,81,6
2,31,6
2,61,7
2,52,8
3,14,9
4,9,6
4,93,10
4,52,1
5,93,10
5,84,10
6,15,9
6,36,4
6,24,2
6,20,1
7,25,1
7,53,1
7,97,8
8,10,8
8,21,1
8,86,6
8,48,3
9,35,6
10,87,10
11,32,6
11,51,1
12,32,9
12,48,10
12,24,4
12,72,10
13,88,7
13,97,5
14,46,2
14,36,8
14,22,5
15,67,5
15,97,6
16,22,3
16,76,10
16,88,8
16,61,9
17,84,9
17,22,1
17,19,4
17,75,3
18,83,8
18,42,6
18,51,7
19,35,6
20,75,5
20,60,6
21,45,2
21,34,7
21,39,9
21,54,10
22,59,9
22,55,10
23,39,6
23,97,2
23,75,9
23,52,9
24,79,6
25,68,6
25,53,6
26,67,3
26,39,7
26,77,5
26,81,4
27,55,5
28,89,8
29,69,8
30,97,5
31,99,4
31,89,2
32,70,5
32,57,5
33,70,3
34,96,1
34,50,9
34,89,8
34,42,6
35,55,7
35,86,7
35,83,7
35,72,10
36,93,7
36,77,4
36,79,5
36,39,10
37,83,5
37,77,1
38,71,6
38,86,6
39,71,1
40,94,1
40,57,4
40,65,7
40,90,9
41,68,2
41,59,2
42,93,10
42,44,4
42,73,7
43,71,2
43,91,9
43,99,6
44,87,10
45,86,3
45,99,5
45,75,2
46,88,3
46,51,3
47,78,3
47,64,1
47,52,4
47,81,6
48,78,2
49,71,3
50,76,4
50,61,9
51,93,1
51,70,8
51,96,10
51,52,1
52,75,5
52,89,6
53,83,4
53,80,10
54,88,2
54,56,4
54,86,4
54,75,2
55,95,7
55,58,2
56,60,2
56,89,10
56,88,10
57,63,2
58,72,5
58,86,4
58,74,8
59,94,1
59,76,6
60,83,10
61,63,10
61,80,10
61,89,6
61,98,4
62,80,10
62,94,9
63,68,4
64,69,1
64,98,9
64,65,9
64,84,4
65,85,3
65,90,3
65,69,6
66,74,3
66,80,4
66,75,5
66,92,2
67,78,2
67,80,7
67,91,1
67,83,9
68,80,3
69,84,1
70,81,5
71,92,10
71,98,2
71,77,2
72,91,8
72,95,1
72,75,1
73,88,5
73,96,5
73,74,9
74,92,3
74,82,8
74,75,4
74,86,2
75,88,5
75,94,5
75,91,2
76,77,6
76,82,9
77,98,10
78,92,8
78,81,3
79,89,6
79,87,2
79,95,5
80,99,5
80,81,2
81,92,9
82,94,10
82,98,10
83,88,8
83,92,3
83,94,4
84,98,6
85,89,5
85,95,10
86,91,1
86,87,3
87,99,8
87,89,9
87,91,8
87,98,8
88,89,9
88,93,10
88,99,1
89,91,4
90,94,4
90,97,8
90,96,3
91,99,1
91,93,10
92,95,5
93,97,5
94,97,4
94,96,5
95,97,1
95,96,1
95,98,3
95,99,7
96,97,6
96,99,9
96,98,3
97,98,1
98,99,10
