src,dst,comm
0,55,2
0,12,9
0,35,6
1,11,9
2,21,4
2,54,5
2,26,6
3,58,4
3,61,9
4,7,10
4,65,4
4,46,5
4,5,6
5,10,9
5,36,6
5,25,7
6,15,2
6,16,9
6,58,10
7,69,7
7,10,7
7,39,5
7,65,6
8,69,4
9,11,4
9,56,6
9,33,4
10,61,2
10,16,1
11,26,7
11,62,7
11,58,7
12,36,5
13,54,5
13,69,9
14,55,5
15,28,2
16,60,10
16,49,4
16,35,7
16,23,3
17,58,4
17,47,5
17,41,10
18,56,8
18,29,3
18,37,3
18,64,5
19,48,3
19,66,3
20,52,3
21,25,8
21,39,2
21,50,9
21,52,1
22,63,6
23,55,10
23,59,4
23,40,10
24,37,4
25,33,6
25,39,8
26,41,10
26,38,3
27,49,7
27,45,6
28,29,5
28,56,2
28,48,9
28,62,3
29,59,4
29,32,1
29,63,7
30,44,9
31,35,3
31,58,7
31,61,4
31,55,8
32,42,3
32,51,7
33,43,2
34,53,9
35,69,2
35,66,4
36,68,8
36,38,2
36,48,7
36,43,6
37,63,8
37,47,1
37,52,3
37,69,5
38,60,5
38,63,9
38,47,6
38,48,7
39,49,1
39,58,6
40,49,1
41,63,10
41,59,4
41,58,3
42,49,2
43,45,8
44,59,8
45,65,2
45,66,10
45,53,7
45,52,10
46,50,6
46,51,5
47,68,3
47,53,1
48,66,5
48,60,1
49,66,8
49,65,10
49,54,8
49,68,3
50,67,9
50,60,8
51,52,10
51,66,3
51,53,7
52,61,9
52,66,7
52,60,4
52,55,8
53,63,2
54,68,1
55,57,3
55,69,3
55,64,7
55,59,7
56,61,8
57,62,3
57,69,7
57,61,3
57,64,6
58,59,2
59,69,5
60,65,4
60,69,10
60,63,9
61,69,2
62,67,4
63,66,3
63,68,8
63,64,10
63,69,4
64,67,3
64,66,10
64,65,6
65,66,9
66,69,3
66,67,2
66,68,5
67,69,3
68,69,10
