task,cost
0,51.74
1,16.6
2,45.24
3,43.92
4,26.25
5,41.45
6,47.35
7,47.33
8,56.65
9,41.08
10,25.16
11,33.2
12,32.12
13,42.93
14,10.22
15,40.91
16,50.51
17,28.77
18,50.35
19,20.2
20,12.84
21,8.46
22,50.69
23,16.14
24,9.15
25,24.98
26,21.04
27,42.44
28,23.32
29,23.72
30,21.24
31,21.8
32,30.48
33,25.1
34,32.94
35,43.29
36,12.93
37,21.29
38,26.19
39,42.62
40,39.74
41,37.71
42,15.53
43,19.46
44,10.19
45,7.77
46,19.37
47,18.08
48,16.51
49,25.02
50,31.9
51,42.67
52,34.42
53,19.42
54,30.25
55,43.79
56,46.23
57,46.87
58,17.11
59,13.63
60,48.21
61,17.13
62,40.55
63,33.46
64,14.39
65,28.64
66,29.21
67,46.5
68,36.22
69,51.36
