src,dst,comm
0,14,9
0,5,8
0,31,2
0,38,10
1,35,5
1,74,10
1,10,7
1,14,8
2,3,1
2,10,3
2,84,6
2,87,8
3,6,6
3,63,7
3,82,6
4,30,8
4,11,1
4,91,10
4,18,8
5,21,2
5,30,10
5,81,10
5,93,9
6,47,8
6,32,7
6,75,2
7,64,3
8,82,7
8,73,1
8,34,5
8,11,2
9,55,9
9,91,4
9,61,8
9,36,2
10,15,8
10,18,7
11,26,7
11,90,10
11,82,10
12,90,2
12,83,9
12,87,4
12,55,5
13,40,8
13,71,3
13,91,4
13,30,6
14,79,6
14,16,8
14,56,1
15,40,2
15,95,2
15,94,4
15,67,3
16,48,1
16,97,1
17,70,10
17,42,8
17,52,2
18,35,1
18,44,1
19,64,10
19,53,4
19,95,1
20,90,9
21,68,10
21,82,1
21,50,6
22,98,1
22,70,10
23,33,4
23,44,9
24,57,5
24,65,9
25,80,1
25,26,6
25,88,8
25,29,3
26,63,2
26,39,3
27,43,1
27,89,6
27,69,10
27,81,8
28,98,2
29,78,7
30,86,10
31,97,7
31,71,9
32,36,6
33,86,3
33,78,2
34,39,1
34,64,4
35,46,3
36,74,9
36,63,6
36,99,2
36,76,1
37,63,6
37,45,6
37,59,2
38,93,2
39,60,3
39,77,4
39,81,3
40,84,1
41,56,4
42,58,3
42,70,2
42,66,10
43,89,8
43,55,1
43,46,9
43,53,2
44,83,9
44,74,8
44,63,6
44,87,3
45,84,7
45,83,3
46,95,8
47,82,5
47,79,7
47,80,10
48,76,8
48,67,8
48,52,3
48,75,1
49,61,3
50,51,4
50,71,1
51,54,7
52,91,8
53,63,10
54,72,5
54,83,3
55,57,2
56,64,8
56,75,10
57,91,8
57,68,1
57,98,9
58,76,5
58,79,6
58,86,2
58,95,10
59,94,3
59,65,10
59,70,2
60,79,8
60,84,7
61,75,10
61,76,8
62,96,3
62,73,6
62,83,3
63,84,3
63,99,10
63,98,6
64,69,2
64,73,3
64,75,6
65,83,5
65,74,3
66,75,8
66,83,2
66,99,5
66,67,8
67,87,2
67,85,2
67,81,10
68,97,3
68,82,7
68,71,3
68,96,9
69,75,4
70,76,5
70,88,2
70,84,5
70,91,8
71,74,6
71,79,5
71,72,6
72,79,3
73,99,6
73,91,4
74,93,6
74,80,2
75,90,9
75,78,7
75,84,2
76,94,2
76,88,9
77,94,6
78,95,5
78,91,3
78,83,5
78,94,5
79,92,5
79,80,1
79,90,7
79,98,1
80,89,5
80,83,4
80,90,1
81,97,9
81,83,9
81,99,3
81,93,8
82,84,1
82,95,8
83,95,8
83,87,1
84,97,9
85,94,10
85,89,6
86,88,1
86,96,8
86,94,10
86,93,1
87,94,10
87,95,3
87,93,1
87,97,8
88,89,10
89,90,6
89,93,2
90,96,2
90,98,10
90,97,10
91,94,7
91,92,9
92,96,7
92,95,8
92,94,6
92,97,2
93,97,5
94,99,9
94,97,9
94,96,6
95,99,6
95,98,10
95,97,7
96,97,7
97,99,1
97,98,3
98,99,4
