task,cost
0,47.65
1,50.57
2,13.14
3,26.61
4,35.19
5,37.54
6,21.35
7,12.25
8,34.32
9,19.63
10,53.02
11,20.63
12,21.1
13,53.77
14,9.95
15,14.78
16,21.46
17,19.23
18,14.66
19,24.65
20,44.42
21,28.63
22,30.69
23,12.27
24,11.08
25,34.31
26,49.65
27,20.39
28,35.76
29,15.21
30,41.17
31,37.39
32,38.22
33,25.28
34,17.83
35,28.83
36,26.94
37,26.71
38,50.78
39,47.48
40,32.12
41,43.47
42,30.24
43,14.36
44,14.94
45,46.56
46,38.71
47,17.84
48,12.91
49,22.21
50,35.82
51,9.7
52,43.83
53,59.82
54,25.42
55,24.17
56,55.98
57,39.48
58,45.1
59,20.33
60,45.02
61,39.84
62,14.09
63,24.76
64,34.04
65,22.76
66,26.48
67,36.76
68,10.35
69,16.3
70,15.76
71,14.49
72,23.09
73,21.5
74,14.04
75,40.65
76,23.51
77,26.35
78,38.02
79,15.05
80,11.57
81,16.3
82,11.94
83,55.21
84,12.06
85,36.5
86,49.88
87,17.48
88,39.98
89,36.66
90,33.77
91,25.28
92,19.82
93,26.47
94,33.78
95,51.26
96,34.24
97,40.85
98,25.07
99,36.6
