src,dst,comm
0,20,3
0,30,5
1,38,5
1,15,3
2,20,10
3,18,4
3,34,2
3,24,7
4,16,1
4,13,2
4,30,6
4,39,3
5,27,5
5,20,6
5,26,1
5,12,4
6,17,1
6,36,3
7,11,10
7,24,2
7,36,1
7,17,5
8,16,4
8,29,4
8,37,3
9,21,5
9,29,8
9,18,4
9,13,2
10,31,3
10,32,6
11,36,1
11,26,6
11,22,8
12,30,2
13,29,10
13,33,3
14,19,4
14,23,7
14,29,4
15,18,3
15,23,5
15,32,10
15,30,2
16,34,5
17,36,10
17,32,1
18,33,10
19,37,6
19,31,1
19,39,7
20,31,10
21,27,5
21,26,1
21,38,1
21,28,1
22,26,10
22,39,2
22,23,8
22,24,5
23,37,4
24,30,8
25,31,8
25,27,1
25,38,9
26,38,1
27,32,5
28,37,10
28,35,7
28,39,3
28,33,6
29,33,2
29,32,9
29,36,6
29,39,2
30,33,7
31,34,4
31,33,2
32,38,5
32,36,8
33,38,1
33,39,5
33,36,2
33,37,10
34,35,8
34,36,1
34,38,5
35,37,5
35,39,10
36,38,6
36,37,5
36,39,9
37,39,8
37,38,1
38,39,10
