src,dst,comm
0,4,9
1,29,1
1,38,8
1,41,10
2,33,9
3,45,4
3,11,8
3,31,10
3,56,4
4,58,8
5,18,10
6,64,3
7,59,4
7,65,3
7,13,2
7,60,9
8,16,7
9,33,3
10,14,2
11,26,5
11,31,2
12,26,10
12,22,2
12,21,9
12,55,9
13,46,5
13,27,1
13,39,7
13,23,8
14,45,9
15,35,9
15,27,8
15,42,6
16,50,9
16,65,3
16,54,8
17,44,4
17,49,2
17,23,8
18,40,3
19,34,1
20,54,6
20,67,6
20,68,9
21,46,6
22,43,9
22,51,7
22,24,8
22,35,10
23,48,8
23,34,1
23,35,8
23,67,1
24,37,8
25,37,10
25,38,4
25,27,1
26,33,1
26,67,3
27,44,6
27,37,8
27,32,1
27,48,2
28,67,8
29,53,2
29,55,6
30,50,3
30,66,9
31,59,4
32,64,6
32,42,10
32,62,5
32,38,2
33,69,4
33,39,5
33,56,9
34,53,7
35,36,1
35,37,6
36,39,4
36,43,6
36,58,8
37,64,3
38,46,5
39,54,5
39,48,3
39,66,9
39,69,3
40,68,6
41,46,10
41,49,4
41,47,8
41,51,3
42,54,8
42,58,3
42,64,2
43,49,9
44,50,3
44,56,6
44,54,8
44,55,3
45,60,7
45,64,2
45,47,7
45,69,9
46,48,3
46,63,2
46,47,8
46,55,10
47,67,7
47,63,7
47,59,6
47,61,9
48,61,4
48,57,7
49,52,2
49,68,10
49,58,10
49,53,1
50,62,5
50,64,4
50,56,5
51,64,2
52,66,5
53,62,5
53,69,3
53,54,2
53,64,8
54,59,10
54,68,4
54,57,7
54,58,2
55,60,10
55,67,2
55,65,3
55,62,9
56,65,3
57,61,9
58,66,9
58,62,5
58,63,4
59,66,1
59,68,9
59,62,3
59,69,3
60,65,4
60,64,8
61,66,6
61,67,5
62,64,6
62,65,6
63,68,2
63,65,4
64,67,6
64,66,7
64,68,10
65,69,9
66,68,6
66,67,9
66,69,10
67,68,7
67,69,6
68,69,7
