task,cost
0,43.89
1,16.54
2,24.69
3,48.72
4,10.05
5,50.31
6,13.21
7,14.06
8,53.88
9,44.02
10,37.11
11,31.92
12,19.06
13,35.28
14,47.82
15,51.55
16,25.59
17,20.99
18,43.03
19,12.05
20,37.19
21,9.28
22,50.97
23,33.19
24,20.72
25,57.18
26,33.79
27,42.56
28,37.55
29,22.11
30,19.14
31,36.36
32,14.51
33,26.17
34,13.69
35,31.81
36,12.78
37,19.1
38,36.02
39,35.23
40,19.72
41,30.69
42,27.81
43,48.09
44,31.51
45,50.15
46,19.91
47,45.62
48,44.14
49,20.65
50,9.24
51,20.91
52,38.99
53,15.66
54,19.42
55,15.48
56,46.66
57,48.21
58,51.12
59,30.34
60,39.09
61,23.48
62,22.97
63,50.0
64,32.85
65,11.35
66,43.09
67,34.78
68,51.41
69,32.48
